-0.879554,0.903425,3
0.634156,-0.987469,3
-0.205041,0.127578,3
0.049406,0.002635,4
-0.959526,-0.076264,2
0.152471,0.181469,4
-0.868269,-0.911109,4
0.873600,0.038804,3
-0.545584,-0.575388,0
-0.677564,-0.820787,1
0.275730,-0.025827,3
-0.827500,-0.976421,2
-0.935947,0.048315,3
0.476757,0.165904,1
-0.341774,-0.813989,1
-0.252883,-0.850671,4
0.785921,-0.812747,3
-0.759663,-0.388135,1
-0.645899,0.156922,2
-0.323462,0.336136,2
0.952268,-0.689691,3
-0.875232,-0.666113,4
0.340904,-0.602060,2
-0.348085,0.874697,3
0.115397,-0.467078,2
0.710609,0.280039,1
-0.820578,0.065961,3
0.813247,0.306298,1
0.525483,0.660399,1
0.219554,-0.663063,2
-0.092008,-0.710795,4
0.718373,-0.586028,2
-0.346668,0.754877,2
-0.363393,-0.593208,1
0.785785,0.522188,1
0.120974,0.232798,4
-0.394508,0.412219,2
-0.722737,0.225466,2
-0.439101,-0.249051,1
-0.998543,0.970504,3
-0.221850,-0.121505,0
-0.403132,-0.420740,1
0.250201,-0.665864,2
0.886807,-0.259072,3
0.672592,-0.736884,2
-0.206434,0.495914,2
0.399058,-0.091867,3
0.676322,-0.866400,3
-0.762780,-0.115451,4
-0.761323,-0.144947,4
0.016827,0.733548,4
-0.118021,-0.669584,4
-0.831981,0.580617,2
0.272889,0.467424,1
-0.928716,0.140016,3
0.096128,0.933583,4
0.627458,0.332641,1
-0.268763,0.008963,3
0.713762,0.246183,1
-0.764568,0.484860,2
-0.366815,-0.498313,1
0.196225,0.383665,1
-0.661475,0.551685,2
0.814962,-0.175426,3
-0.967674,-0.104142,4
-0.487193,0.991986,3
-0.510798,0.619444,2
0.373730,-0.649319,2
-0.608143,-0.935557,4
-0.705466,-0.700125,0
-0.066941,-0.482334,4
-0.870716,0.901331,3
-0.532191,0.453016,2
-0.717229,-0.722410,1
-0.684902,0.173448,2
-0.172095,0.165434,3
0.317106,-0.215121,2
-0.309164,0.135560,4
0.200003,-0.317610,2
0.499877,-0.301630,2
-0.567064,0.216036,2
-0.437779,0.117367,2
0.030030,-0.429617,3
0.312801,-0.152027,2
0.627899,-0.978579,3
-0.544196,0.186855,2
0.772910,0.971734,4
-0.536254,0.107294,2
0.546440,-0.692704,2
-0.076333,0.807173,3
0.353156,-0.759890,2
0.326186,-0.197669,2
0.664448,0.832361,1
-0.229746,0.145162,1
-0.226939,-0.847983,4
0.228865,0.338872,1
0.001775,0.310606,4
0.465522,-0.582100,2
0.011961,-0.274803,3
0.935628,-0.467630,3
0.288784,-0.227520,2
-0.385031,0.574811,1
0.407172,0.377838,1
-0.447666,0.508434,2
0.325395,0.660450,1
-0.445740,-0.000678,4
0.556036,-0.690071,4
-0.272171,0.809900,1
0.969146,0.985395,4
0.257930,-0.242125,2
0.872899,-0.667314,3
-0.847683,0.739858,3
0.201988,-0.707809,2
-0.235003,0.617587,2
-0.768547,-0.828153,2
0.727883,-0.658561,2
-0.250560,0.069268,3
-0.217042,-0.477707,1
-0.247896,-0.492311,1
-0.989966,0.265564,1
0.598250,-0.425016,3
-0.561712,0.237239,2
0.810025,-0.997764,3
-0.157787,-0.766311,4
-0.126276,0.815517,3
0.215163,0.478445,1
-0.715569,-0.048727,4
-0.193276,0.643269,2
0.314413,0.342538,1
-0.420023,0.432057,2
-0.821773,-0.992959,4
0.516334,-0.554671,2
0.146633,-0.744646,3
-0.605481,0.097568,3
0.814252,0.971291,4
-0.038133,0.186455,0
0.470886,0.078733,4
-0.722390,-0.277998,1
0.592023,-0.935460,3
-0.828000,0.496597,2
-0.649774,0.503638,2
0.866561,0.948967,4
0.013194,-0.795679,3
0.407713,0.301889,1
0.221964,0.273180,1
-0.816169,-0.540365,1
0.042753,0.930521,4
-0.418313,-0.791870,1
0.552739,0.800153,1
0.965941,0.972153,4
0.704228,-0.677621,2
-0.197150,-0.811060,4
-0.500955,0.202134,2
-0.204950,-0.390153,1
0.924553,0.831811,4
0.703071,-0.984358,3
0.609049,0.058394,4
-0.406241,0.640081,3
0.192820,0.898287,3
0.870439,0.339576,4
-0.807181,-0.888935,4
-0.618241,-0.168479,4
0.756299,-0.040065,2
-0.115513,-0.974450,4
-0.412442,-0.958808,4
-0.803394,0.099586,3
-0.209634,-0.260332,1
0.090838,0.932488,4
0.162563,0.091249,4
-0.497861,0.954239,3
-0.386796,0.620078,2
0.444725,0.784963,1
0.201024,-0.255103,2
0.183990,0.629384,1
-0.333197,-0.783058,1
-0.890902,-0.586451,4
0.441397,0.203914,1
-0.128171,-0.705248,4
-0.799452,0.457315,2
0.399706,0.959454,4
-0.208317,-0.427342,4
-0.982617,0.840379,3
0.218407,-0.414723,2
-0.597603,-0.785339,1
0.069200,-0.568397,3
0.178298,-0.154848,3
-0.380305,-0.950934,4
0.491524,-0.656182,2
0.692072,0.801134,1
0.091778,0.760588,4
0.883461,-0.666754,3
-0.551120,-0.649371,1
-0.628074,0.569036,2
0.846341,0.971432,4
-0.102327,0.040632,3
0.567115,-0.781070,2
-0.045748,-0.161375,4
0.798753,-0.669851,2
-0.966894,-0.977779,4
-0.251440,0.113999,3
0.899352,-0.002540,3
0.105561,0.446340,1
-0.847850,0.818266,3
0.784015,0.664607,1
0.630541,-0.437720,2
0.908670,-0.870606,3
0.031952,0.083647,4
-0.795701,-0.117600,4
0.720465,-0.084493,3
0.037765,0.664066,4
-0.884347,0.563418,2
0.526787,-0.331021,2
0.288549,-0.178872,2
-0.380652,-0.394857,1
0.921578,-0.764316,3
-0.735559,-0.855645,4
-0.173766,0.176306,3
-0.773348,0.380606,2
0.957219,0.101071,4
0.710006,-0.861164,2
-0.745511,0.594171,2
0.781276,-0.736850,2
0.069825,0.084279,4
0.689173,0.689422,1
0.610751,0.925106,4
0.875192,-0.930539,3
-0.298574,0.245767,2
-0.071922,-0.373627,4
-0.114704,0.727444,3
-0.404697,0.866280,2
0.172096,-0.879230,3
0.613136,0.902045,4
0.364762,-0.028129,3
-0.754759,-0.338957,1
0.919180,-0.728206,3
-0.051142,-0.853013,4
0.463669,-0.151587,2
-0.452739,0.776491,2
0.082034,-0.338212,3
0.983494,0.257090,4
-0.084292,-0.570814,4
0.442093,-0.957678,3
-0.768372,0.407084,3
0.652326,-0.320605,2
0.571506,-0.048810,3
-0.479636,0.098177,3
0.984033,0.946590,4
-0.468706,0.723081,2
0.613328,-0.615132,0
0.129388,-0.487470,3
0.954623,-0.886534,3
-0.813749,0.520551,2
-0.708307,0.172877,3
-0.255617,-0.030758,4
0.264746,-0.932581,3
0.248779,-0.985991,3
0.780073,0.737089,1
0.393401,-0.878043,2
-0.009778,0.763916,3
0.502752,0.835060,1
0.457375,0.948526,4
0.643625,0.469077,1
0.935319,-0.358046,3
0.895691,0.386336,4
0.013083,-0.348917,3
-0.154700,0.899861,3
-0.804091,0.679934,2
-0.505146,0.073335,3
-0.100479,-0.936443,4
-0.566424,0.566309,2
-0.758545,0.023684,3
0.369639,-0.332691,2
0.836481,-0.397372,2
-0.678626,-0.501681,1
0.775511,0.511402,1
0.297066,-0.643298,2
-0.167371,-0.447389,1
-0.894718,0.047466,3
0.499892,0.946987,4
-0.341583,-0.619437,1
0.652002,-0.377981,2
-0.405886,0.991658,3
0.005303,0.828139,4
-0.941555,-0.850487,2
0.925024,0.676901,4
0.222089,-0.966397,3
-0.945281,-0.413786,4
-0.840000,0.633680,2
0.659892,0.580667,1
-0.681691,0.961230,2
-0.416751,-0.428993,1
-0.425093,0.635558,2
-0.596954,0.302737,2
-0.447441,0.468235,4
0.145136,0.714583,4
0.178739,-0.706507,2
0.764953,0.542759,1
0.398632,-0.464283,2
-0.020701,0.335924,3
-0.059471,0.509689,3
0.523778,-0.919304,3
-0.901314,0.716254,3
-0.498268,0.018991,3
0.054291,-0.512773,3
0.531874,0.632363,1
0.231546,-0.188898,3
-0.014063,-0.423946,4
-0.099671,0.974686,3
-0.525388,-0.046015,4
-0.632796,0.894515,3
-0.769892,0.418293,2
-0.342564,0.516978,2
-0.345507,-0.981290,4
-0.720279,0.073001,3
-0.968952,-0.395125,4
0.496957,0.836421,1
0.256360,-0.177642,3
-0.441479,0.722687,2
-0.603600,-0.802701,1
0.570204,-0.435497,2
-0.746304,-0.205389,1
0.017885,0.452047,4
0.498329,-0.893460,2
-0.002237,-0.613739,4
-0.015575,-0.582691,4
-0.396551,0.914266,3
0.033575,0.170626,4
-0.960245,0.729148,3
0.020621,-0.874452,3
-0.044527,0.695752,3
-0.215161,0.949448,3
-0.967502,-0.032667,4
-0.202865,-0.534338,1
0.580482,0.463425,1
0.436830,-0.552150,2
0.898053,0.051298,4
-0.804303,-0.915127,4
0.315699,-0.875372,3
-0.841612,0.145249,3
0.198376,-0.899279,3
-0.197133,-0.114440,4
0.201969,-0.081942,3
0.053117,0.715193,4
0.010805,0.295675,4
0.354755,-0.267494,2
-0.883987,-0.369441,4
-0.208462,-0.173744,4
-0.362311,-0.858044,1
-0.787012,-0.699656,1
0.913835,0.498720,4
0.310433,-0.698412,3
0.503556,0.000703,4
-0.443326,-0.284104,1
0.567479,-0.988429,3
-0.077766,-0.255923,4
0.038247,0.374636,4
0.829786,-0.799108,3
-0.532525,-0.657152,1
-0.319537,-0.356808,1
-0.405702,-0.858088,1
0.904730,-0.556500,3
-0.438791,0.947056,3
0.531067,-0.496270,2
0.279967,-0.928791,3
0.271333,-0.006557,3
0.953014,-0.968310,3
-0.623691,0.861476,2
-0.373908,-0.671050,1
-0.173011,0.009413,3
-0.875751,0.603711,2
-0.381407,0.508441,4
-0.930350,-0.856729,4
0.600718,-0.352999,2
-0.119315,-0.281791,4
-0.847983,0.711652,3
-0.894969,0.743342,3
-0.518660,0.604817,2
0.107432,0.933768,4
0.934420,-0.056819,4
-0.944667,0.997235,3
-0.875016,-0.859494,4
0.725701,-0.212493,2
-0.393614,0.505716,2
-0.241597,0.217367,2
-0.136566,-0.039291,4
0.344774,-0.434474,2
-0.547794,-0.500706,1
-0.613373,0.442475,2
-0.554704,0.989367,1
-0.955300,-0.894665,4
-0.830317,-0.754159,4
0.895385,0.033347,4
-0.498229,-0.460937,1
0.260174,0.756431,1
-0.876392,-0.282860,4
0.468383,0.282666,0
0.781960,-0.622808,2
0.224435,-0.315729,2
0.213802,-0.207629,3
0.258502,-0.102294,3
0.428185,0.143547,1
0.323570,-0.823106,2
0.825341,-0.284043,2
0.085515,-0.527612,3
0.209123,0.189528,4
-0.322494,-0.527806,1
-0.401904,-0.745846,1
-0.094688,0.478590,3
0.657825,-0.307609,2
0.532896,0.950893,4
-0.596630,0.379079,2
-0.084632,-0.297351,4
-0.218131,-0.472010,1
0.087873,0.613505,4
0.339638,-0.177372,2
0.888547,0.500134,1
-0.444128,-0.901770,4
0.600388,0.003542,4
0.329176,-0.338633,1
-0.805737,0.965402,3
-0.402367,0.344481,2
0.513001,-0.952871,3
-0.705130,-0.424881,2
-0.811376,0.953831,3
0.011252,0.071011,4
-0.488614,-0.339616,1
-0.390384,-0.496088,1
0.613159,0.826030,0
0.946701,-0.531211,3
0.215901,0.066422,4
0.047512,-0.420577,3
0.618429,-0.125707,2
0.644609,-0.742964,2
0.598441,-0.020582,3
-0.330549,0.590347,2
0.329835,-0.242853,3
0.524336,0.706707,1
0.620702,0.981233,4
0.567402,-0.549979,2
-0.216697,0.516443,2
0.830815,-0.904133,3
0.449244,-0.029840,3
0.093853,0.227196,4
-0.307706,-0.793385,1
0.361745,0.796962,1
-0.308419,-0.445891,1
-0.474672,-0.921555,4
-0.814895,0.699147,2
0.685421,0.266549,0
0.592620,0.448355,1
0.688487,0.102584,4
-0.341353,-0.470517,1
0.885843,0.917675,4
-0.907543,-0.721587,4
0.889419,-0.876918,3
-0.556472,-0.938702,4
-0.478027,0.706221,2
-0.778880,0.332376,2
0.487668,0.408553,1
0.537520,0.001173,2
-0.310340,0.107856,3
0.348307,0.637339,1
0.234149,0.555014,1
0.326607,0.833427,1
0.216025,0.956509,4
0.659553,-0.982193,3
-0.818474,0.724027,2
-0.597354,0.056404,3
0.890314,-0.535043,2
0.427834,0.466130,1
-0.153980,-0.844210,4
0.594116,0.504097,1
-0.234023,-0.261754,1
0.053896,-0.935148,3
0.819618,0.280878,1
0.754725,-0.059569,3
0.384544,0.121957,1
-0.105819,0.524602,2
0.969057,0.414916,4
0.600849,-0.157250,2
0.237912,0.688770,1
0.982831,0.282886,1
-0.951137,-0.145335,4
0.102759,-0.080483,4
-0.799605,0.800267,3
0.140826,0.545280,0
0.014322,-0.044174,3
0.539767,-0.075117,3
-0.469831,-0.474268,3
0.599024,0.746475,1
0.715442,-0.888437,3
-0.429893,-0.586077,2
-0.513018,0.090706,3
-0.712752,0.767807,2
0.832529,0.829453,4
-0.153149,-0.214721,4
-0.613382,0.710163,3
-0.764105,-0.871637,4
0.999538,0.862184,4
0.746013,-0.121110,3
0.857576,0.944460,4
-0.728501,-0.887211,4
-0.241519,0.203495,2
0.045729,-0.028698,3
-0.121742,-0.199245,4
0.725109,0.586035,1
-0.888273,0.296198,3
0.028514,0.532092,4
-0.067997,0.531631,3
-0.565485,0.277643,2
0.652469,0.135219,1
0.440531,0.406718,1
-0.281784,-0.834802,1
0.685921,0.210928,1
0.484470,-0.910814,3
-0.623354,0.814295,2
-0.850167,0.926022,3
-0.993667,-0.045464,2
0.838243,-0.678947,2
-0.435819,0.973522,0
0.414053,0.524275,4
0.689474,-0.995553,3
-0.099599,-0.037569,4
-0.010413,-0.278829,4
-0.196118,-0.934054,4
-0.270097,-0.293082,1
0.684439,-0.120017,3
0.570977,-0.415323,2
0.892030,0.567016,1
0.865552,0.684574,4
0.279605,0.208849,1
0.411874,-0.101677,3
0.230064,0.798724,4
-0.467276,-0.211689,1
-0.787971,0.592193,2
-0.958833,-0.677904,4
0.876638,-0.993465,3
0.703305,0.577512,1
0.368216,0.469542,1
0.597306,0.335094,1
0.060976,-0.385301,3
-0.457590,-0.973428,4
-0.971709,0.256636,3
-0.523396,0.789360,2
0.646088,-0.998611,3
-0.118482,-0.957444,4
-0.176134,0.919194,3
0.646196,0.622499,1
0.053204,-0.009285,3
-0.972772,-0.411978,4
-0.314174,0.648997,2
-0.446728,-0.808593,1
0.319041,-0.780302,2
0.883534,-0.303697,3
0.236339,-0.657609,2
-0.818664,0.223909,3
0.448429,-0.952225,3
-0.277942,0.693972,2
0.573198,-0.252824,2
0.893879,-0.225596,3
0.549655,0.460230,0
-0.986498,-0.652179,1
-0.432480,0.670859,2
0.263822,0.013902,4
0.606213,-0.641667,2
-0.169878,0.745320,4
0.051502,-0.195762,3
0.980182,-0.622564,3
0.899578,-0.728685,1
0.553679,-0.436591,2
0.567180,-0.088769,3
-0.100277,0.478751,3
-0.884200,-0.257427,4
-0.431785,-0.651214,1
0.201966,0.178908,4
0.284147,-0.943195,3
-0.911614,-0.371326,4
-0.534178,0.947719,3
-0.262863,-0.958833,4
-0.441892,0.594846,2
-0.800792,0.162026,3
0.957483,-0.938251,3
0.386618,-0.822451,2
0.829654,-0.254236,3
-0.368976,0.947730,3
0.177714,0.231877,4
-0.224094,0.320263,2
-0.645720,0.786085,2
0.832232,-0.476778,2
0.717179,0.081329,4
-0.834464,0.280537,3
0.525123,0.238020,1
-0.636539,-0.375362,1
0.944372,-0.545707,3
0.874069,0.085317,4
-0.017325,-0.736969,4
-0.851914,0.038937,1
0.393217,0.810860,1
0.225449,-0.665919,2
-0.057372,0.415411,3
0.108164,-0.304052,3
-0.366713,0.933968,3
-0.003252,-0.441393,4
-0.058880,0.012900,3
-0.184811,-0.901783,4
0.797864,-0.638752,2
0.945950,0.400185,4
0.888121,-0.206597,3
0.572096,-0.981148,3
0.039042,-0.038520,1
-0.930356,-0.251535,4
-0.297069,-0.317567,1
0.699678,0.241040,0
-0.746060,-0.689806,1
-0.647843,-0.926927,4
-0.286595,-0.459537,1
-0.886410,0.032628,3
-0.093007,0.335653,3
-0.074155,0.972759,3
0.887325,-0.974724,3
0.956969,-0.226259,3
-0.340100,0.456175,4
-0.302785,-0.874162,4
-0.048845,-0.563968,4
0.303312,-0.490895,2
-0.983283,0.049568,3
-0.869693,-0.917804,4
0.037300,0.417849,4
0.963146,0.390608,4
0.850471,0.415885,1
0.807440,-0.810374,3
-0.532660,0.645801,2
-0.173082,-0.656984,1
0.827294,0.294171,1
-0.716342,-0.402517,1
0.993872,-0.385800,3
-0.096112,-0.255493,4
-0.098176,0.781808,3
0.559779,0.744953,1
0.916793,0.595424,4
0.856672,0.402864,1
-0.352172,0.870204,2
0.544872,-0.302878,2
-0.432246,-0.475583,1
-0.973332,-0.191926,4
0.994686,-0.198053,2
0.705834,-0.247072,3
-0.465264,-0.370314,2
-0.462074,-0.915770,4
0.862050,0.940901,4
0.375800,-0.411271,2
-0.464649,-0.866400,1
-0.962082,-0.298646,4
-0.165344,-0.271978,4
-0.771123,-0.277292,1
-0.762702,0.734981,2
-0.009774,0.847036,3
0.524961,-0.523277,2
0.804650,0.014648,4
0.679763,-0.123302,3
-0.042259,-0.747502,4
-0.894078,-0.212151,4
0.951226,-0.174234,3
-0.679054,0.660422,2
0.498740,0.889299,1
0.478482,-0.873403,2
0.164057,0.116822,4
0.457292,-0.358217,2
0.917963,-0.553566,3
-0.537136,-0.873803,1
-0.051334,0.083938,3
-0.976804,0.189860,3
0.231328,0.141085,4
0.140813,0.462031,1
0.778320,-0.039228,3
0.138535,-0.560747,2
-0.766269,0.603311,2
0.175963,0.060603,4
-0.405082,-0.021435,4
0.028521,0.441429,4
-0.661177,-0.609905,1
0.901622,-0.586709,3
-0.747730,0.644619,2
0.428684,-0.214568,4
0.021654,-0.008343,3
0.460908,0.844389,1
0.064219,0.813944,4
-0.875179,-0.574718,1
0.103387,0.483054,1
-0.455184,-0.332977,1
-0.065089,-0.065071,4
0.348202,-0.607305,2
-0.007179,-0.008454,4
0.778253,0.052429,4
-0.657995,-0.925917,4
-0.955709,0.534991,3
0.980308,-0.400791,3
0.092288,-0.275970,3
-0.200813,0.827417,3
0.534607,-0.627767,1
0.307144,0.082618,4
-0.344654,0.475314,2
0.648167,-0.533140,2
0.426420,0.519289,1
0.768425,0.593372,1
0.812716,0.128362,2
0.727572,0.636721,1
-0.548398,0.634333,2
-0.720981,0.115000,3
-0.348748,0.262689,2
0.958396,-0.654692,3
-0.386258,0.820621,2
-0.738091,-0.712519,1
0.688329,0.806770,0
0.400141,-0.606803,2
-0.471496,-0.542413,1
-0.743924,-0.905692,4
-0.292322,0.728641,2
-0.013303,-0.156359,4
0.637949,-0.893670,3
0.596344,-0.548362,1
-0.727741,-0.682447,1
-0.440261,-0.987262,1
-0.900069,0.617076,3
-0.506872,-0.113455,1
-0.049285,0.949038,3
0.045023,0.896842,4
-0.226336,0.529146,2
0.617305,-0.619444,2
0.723635,0.059921,4
-0.824727,0.151956,3
-0.552469,0.469509,3
-0.677699,0.373780,2
0.939377,0.140430,2
0.435585,0.026021,4
0.986814,-0.928956,3
0.245721,-0.155291,3
0.491325,-0.537986,2
0.374878,-0.814351,2
-0.145225,-0.639078,1
-0.455242,-0.191546,1
-0.293265,0.815725,2
0.029036,0.189505,4
-0.031587,-0.670065,4
0.794335,0.765520,1
-0.430705,0.752334,2
0.241097,-0.001945,3
0.442045,-0.510620,2
-0.976451,0.864258,3
0.664974,-0.280967,2
-0.541644,0.263791,2
-0.278753,0.970526,3
-0.533615,-0.000438,2
-0.503399,0.196324,2
-0.737879,0.624967,2
-0.985545,-0.875346,4
0.012510,0.469051,4
0.501890,0.275461,1
0.366148,0.267521,1
-0.914818,0.620503,3
0.348973,-0.218061,2
0.319499,0.759100,1
-0.680939,0.925766,4
-0.577633,0.339284,3
-0.035750,-0.619049,4
0.088905,0.953653,4
-0.442045,-0.031601,4
0.833416,-0.993306,3
0.100937,-0.290036,3
-0.278560,0.871590,4
0.333144,0.262480,0
0.188246,-0.753318,3
0.610613,0.585966,1
-0.704900,-0.449784,1
-0.005958,0.639121,3
-0.294506,-0.802924,1
0.918837,-0.969508,3
-0.501673,0.131429,1
0.852870,0.879839,4
0.356249,0.634302,1
-0.381271,0.738024,4
0.984706,-0.898765,3
0.570671,-0.910177,3
-0.879113,-0.540637,1
0.760008,-0.217445,2
0.957084,-0.925854,3
0.987576,0.372431,4
0.119006,0.380680,1
-0.028125,0.260519,2
-0.105179,-0.321180,4
-0.367156,-0.159187,1
-0.382450,-0.057951,2
0.031872,0.884104,4
0.491234,-0.409166,0
-0.996941,-0.973799,4
0.334120,-0.986223,3
0.163508,0.132783,4
-0.844104,-0.895342,4
-0.675073,-0.567217,1
0.003748,0.379637,4
0.844561,-0.866533,3
-0.213390,-0.695117,1
0.818481,-0.811012,3
0.309716,-0.220178,2
0.583505,-0.217119,2
0.931439,-0.882999,3
0.651805,0.280509,1
-0.247149,0.436404,2
0.114415,0.761332,4
-0.629200,-0.234921,2
-0.390360,-0.703467,1
0.396250,-0.398584,2
0.214731,-0.209596,3
-0.475553,0.570226,2
-0.892048,-0.646893,4
-0.960609,-0.529892,4
0.691196,0.750617,1
-0.555953,0.187021,2
0.558461,-0.051647,3
0.929261,0.713433,4
-0.810710,-0.676927,1
-0.043902,0.719323,4
-0.116176,0.458501,2
-0.577033,0.566453,2
0.061537,0.605844,4
-0.186689,0.297040,2
-0.188929,0.741087,2
0.159477,0.299548,1
-0.708690,0.228809,2
0.586210,0.418099,1
0.177642,-0.625803,2
0.370490,-0.207897,2
-0.646258,0.675927,2
-0.092779,-0.901106,4
0.813806,0.160431,4
0.190500,0.973742,4
-0.682189,-0.215186,1
-0.367857,0.944290,3
0.894829,-0.764399,4
-0.829860,-0.000547,4
0.188655,-0.630057,2
0.141225,-0.276315,3
-0.447703,0.630906,2
0.529821,0.444712,1
-0.886811,-0.364788,4
0.993598,-0.046977,3
0.615093,0.585166,1
-0.463863,0.479995,2
-0.314010,-0.649057,1
-0.746059,-0.478917,1
-0.803911,0.709739,2
-0.069660,-0.149036,4
0.340518,0.403260,3
-0.066919,0.598459,3
0.046271,-0.766329,3
0.039869,0.186694,4
-0.345038,-0.228140,1
0.191099,-0.748144,2
0.877089,-0.397201,2
-0.868970,0.123882,3
-0.672881,-0.166379,1
0.257459,0.684585,1
-0.402023,0.087845,3
-0.552432,-0.979074,4
0.966661,0.067197,4
0.129001,-0.892934,3
-0.280601,-0.237972,1
-0.317853,0.953127,3
0.252845,0.830216,4
-0.746696,0.961246,3
-0.317024,-0.711635,1
-0.088197,0.545824,3
0.663473,-0.856199,2
-0.431111,-0.408631,1
0.072765,-0.441970,3
0.810312,0.687030,1
0.734553,-0.593571,2
-0.569345,0.088576,0
-0.658578,-0.978750,4
-0.405275,0.982495,3
0.277701,-0.729140,2
-0.810496,0.816683,3
0.852977,0.960484,4
-0.578133,-0.448147,1
0.494632,0.109883,1
0.304944,-0.203087,2
0.039498,0.203342,4
0.470153,-0.708081,3
-0.366660,-0.817704,1
0.228066,-0.835208,3
-0.494234,-0.564349,1
-0.304729,-0.747665,1
-0.451752,-0.787181,1
-0.029886,-0.235328,4
-0.535254,0.874554,2
0.769691,-0.328533,2
-0.190812,0.874810,3
-0.720659,-0.833271,1
0.128106,-0.199931,3
-0.093761,-0.971865,4
-0.711622,-0.466099,1
-0.217215,0.229172,2
0.582302,0.777419,1
-0.032381,-0.252466,4
0.240352,0.212280,1
0.769314,-0.018030,3
-0.969618,0.791159,3
-0.738536,-0.929500,4
-0.346407,0.198605,2
0.228018,-0.895156,3
0.967235,-0.606777,3
0.142103,0.176007,4
-0.430695,-0.241691,1
-0.790673,0.725928,4
-0.033720,0.320763,3
-0.264406,-0.697266,1
-0.234024,-0.906108,4
0.027440,-0.835608,3
0.681032,0.362998,1
-0.090950,0.467842,3
-0.123715,0.861064,3
-0.981612,0.037071,3
-0.412307,0.795380,2
-0.202980,0.521308,2
0.411039,-0.512412,1
0.223182,-0.694643,4
-0.600750,-0.182204,1
-0.436358,-0.520444,1
0.926640,0.933638,4
0.394481,0.208178,1
0.255546,-0.162924,3
-0.707383,-0.950496,4
-0.912003,-0.377119,4
0.609306,0.304741,1
-0.903106,0.307364,3
0.320076,0.612722,1
0.309234,-0.988029,3
-0.674169,-0.424387,1
0.023461,-0.497747,3
-0.369858,0.896734,2
0.152280,0.025944,4
0.444897,0.075448,4
0.532894,0.698328,1
0.142200,0.003070,4
0.239094,-0.689566,2
-0.440830,0.923156,3
0.868404,0.935127,4
-0.805764,-0.489260,1
0.217697,0.012993,4
0.847839,-0.090273,4
-0.937994,0.047836,3
0.506903,-0.876717,2
0.039797,0.821612,4
-0.818003,-0.175319,4
0.421092,0.135116,1
0.980262,0.058271,4
0.848666,-0.006602,3
-0.957099,0.504138,3
0.260598,-0.482869,2
0.108437,0.426858,1
-0.930617,0.488864,2
-0.004232,-0.835321,4
-0.964435,0.986291,3
-0.782438,-0.189027,4
0.638654,0.946088,4
0.618916,0.004359,4
0.467582,0.997758,4
0.510483,0.501896,1
-0.228918,-0.980973,4
0.879519,0.445885,1
0.948901,-0.065250,3
-0.406311,0.930518,3
-0.482612,0.966083,3
-0.690431,-0.816355,1
0.856907,0.822299,4
-0.352512,0.441214,2
0.919100,-0.091204,3
0.477024,-0.580721,0
0.190361,-0.865733,3
0.069879,0.580153,4
0.018780,-0.485097,3
0.612470,-0.554580,4
-0.588497,-0.071134,4
-0.404852,-0.405996,1
-0.582554,-0.794769,1
0.858661,-0.179183,3
-0.232543,0.434161,2
0.186736,0.549401,1
-0.622904,0.683668,2
0.446976,0.263821,1
-0.534244,0.778724,1
-0.775856,-0.859471,4
-0.364353,0.069394,3
0.230794,0.663399,1
0.648241,0.868629,1
0.506902,-0.310554,2
-0.725641,-0.876393,4
0.461095,0.673008,1
0.838191,0.356676,1
0.285167,-0.379503,2
0.750923,-0.600779,2
0.829149,-0.376635,2
-0.962767,0.259012,1
-0.510194,0.757604,2
-0.861953,0.626234,2
0.644949,-0.684320,2
0.919308,-0.560713,3
0.380403,-0.887706,3
0.218594,0.468970,1
-0.496239,-0.910533,4
-0.745316,-0.511312,1
-0.916167,0.112053,3
-0.878934,-0.628935,4
-0.194189,-0.139129,4
-0.565599,-0.001082,4
0.950660,-0.356133,3
-0.782489,-0.436825,1
0.574899,0.943578,4
-0.463634,0.162172,2
0.457284,0.665932,1
0.196655,0.920616,0
-0.995551,0.152948,3
-0.874485,0.524013,2
-0.068675,-0.615116,4
0.365726,0.383802,1
0.316387,-0.972331,3
0.533898,-0.409156,2
0.108797,-0.465579,2
0.645164,0.696593,1
0.102448,0.362525,0
-0.788501,-0.880588,4
0.364447,0.588185,1
-0.111540,-0.200371,4
0.273343,0.511348,1
-0.342855,0.349575,2
-0.315186,-0.370010,1
0.275658,0.791880,1
0.810079,-0.052461,3
0.506672,0.565936,1
-0.130803,0.736541,3
-0.847661,0.948040,3
0.439929,0.312487,1
-0.146967,-0.799054,4
0.197463,0.474290,1
-0.092381,-0.868566,2
-0.285909,-0.505398,3
0.478242,0.408656,1
0.895091,-0.722146,3
-0.388957,-0.569808,1
0.446406,0.870121,2
-0.276846,-0.782540,1
0.920617,0.691749,4
-0.171764,0.823184,3
-0.237602,-0.360568,1
0.257000,-0.268663,2
0.420840,-0.366678,2
-0.100919,-0.958022,4
-0.205828,-0.680168,1
0.405215,-0.249975,2
-0.148379,-0.379854,1
-0.278424,0.343300,2
0.814708,0.263917,1
0.642367,-0.907847,3
0.554126,-0.145450,2
-0.820023,-0.888450,1
0.532390,-0.182211,2
-0.568529,-0.140233,1
0.225643,0.179599,4
-0.369142,0.929624,3
0.482479,-0.450231,4
0.893069,0.307533,1
0.661130,0.249139,1
0.215256,-0.896310,3
0.395233,-0.784760,2
-0.292968,0.747630,2
-0.395838,-0.820899,1
