-0.498062,0.628176,2
-0.638154,-0.581676,1
0.144282,0.815560,4
0.506110,-0.105516,2
-0.168144,0.703980,2
-0.410025,0.629786,2
0.469711,-0.196894,2
-0.117620,0.239363,3
0.973887,-0.585777,3
0.891643,-0.971566,3
0.094038,-0.501968,3
0.003987,-0.938728,3
-0.532682,0.571060,2
0.586672,0.633063,1
0.212972,-0.311073,2
0.164387,0.714911,1
-0.682897,0.526233,2
-0.866765,0.461385,2
0.341793,0.639345,1
-0.644131,-0.826351,1
0.343325,-0.054155,3
0.803435,-0.186963,3
0.748951,-0.314185,2
-0.947601,0.722838,3
0.100038,0.944042,4
0.751272,-0.805924,2
-0.557926,-0.244740,1
-0.744652,-0.090608,4
-0.673680,0.842020,2
-0.457545,0.539292,2
-0.469053,0.706841,2
0.254203,-0.151950,3
0.233074,0.387438,1
-0.690565,-0.425133,1
0.026783,-0.334695,3
-0.251484,-0.629892,1
0.611150,-0.448049,2
0.183145,0.360101,1
0.237767,0.235544,1
0.082939,-0.662195,3
0.179586,-0.165789,3
-0.468119,0.621660,2
0.589471,-0.212771,2
-0.468948,0.915791,3
-0.370752,0.073507,3
0.455083,0.160195,1
-0.219652,-0.290715,1
-0.991755,-0.986578,4
-0.903277,-0.682319,4
-0.411711,0.123505,2
-0.017014,0.336805,3
0.493614,-0.405865,2
0.888757,-0.323242,3
0.954236,0.126523,4
0.912302,0.037175,4
0.464328,0.091889,4
0.871386,0.996209,4
-0.286451,0.460856,2
-0.216563,0.244601,2
0.376647,0.412686,1
-0.681893,-0.168270,1
-0.427119,0.098455,3
0.541015,-0.418874,2
0.111877,0.637737,4
-0.101193,0.700167,3
-0.238757,0.881793,3
0.036972,-0.745144,3
-0.524072,-0.074271,4
-0.068385,-0.569836,4
-0.947748,-0.156083,4
0.467339,0.516580,1
0.935806,0.338724,4
0.512789,-0.350645,2
-0.200419,-0.703774,1
0.893955,-0.823772,3
0.708912,-0.787937,2
0.007957,-0.718207,3
0.310518,-0.451028,2
-0.137081,-0.577604,1
-0.813291,0.761726,3
-0.877438,-0.052048,4
0.643519,0.159534,1
0.202808,-0.880553,3
-0.914737,-0.865577,4
-0.450389,-0.862485,1
-0.021659,-0.983051,4
0.654096,-0.085854,3
0.355674,0.166884,1
0.563501,-0.844746,2
0.463110,0.457456,1
-0.668518,0.172022,2
0.669519,0.339439,1
0.453815,-0.019962,3
0.888411,-0.683267,3
0.402433,-0.924879,3
-0.921541,0.524996,3
0.023073,0.721978,4
-0.315470,-0.774119,1
0.841425,-0.230207,3
-0.639695,-0.608965,1
-0.092691,0.338645,3
-0.592015,-0.438596,1
-0.747209,0.763658,2
0.728289,0.816292,1
0.918913,0.191399,4
0.273749,-0.749605,2
-0.636579,-0.056732,4
0.589834,0.817236,1
0.923305,0.478245,4
-0.866031,0.325739,3
0.553366,-0.787572,2
-0.149266,-0.423562,1
0.934406,0.535264,4
-0.197680,0.775831,3
-0.694942,0.162624,2
-0.833134,0.212366,3
-0.498731,-0.425150,1
0.773770,-0.245939,2
-0.661491,0.502059,2
-0.429647,-0.742579,1
-0.306542,0.844101,2
-0.492184,0.056879,3
-0.212631,-0.902350,4
-0.125885,-0.289326,4
0.575895,0.008083,4
-0.963587,0.129261,3
0.220512,-0.112853,3
0.705699,0.154917,4
-0.577589,-0.491982,1
-0.069252,-0.272531,4
0.670643,0.097614,4
0.939835,-0.828088,3
0.672464,0.713606,1
-0.074028,-0.989027,4
0.215665,0.496325,1
-0.731606,0.909123,3
0.340427,-0.223790,2
-0.033998,-0.872204,4
-0.126140,0.840116,3
-0.161530,-0.550245,1
-0.151800,-0.125117,4
0.579015,-0.931289,3
0.762030,0.284714,1
0.223629,-0.815558,3
0.792733,-0.845623,3
-0.088089,0.463375,3
0.251990,-0.148254,3
0.635287,-0.075546,3
-0.434648,-0.438740,1
-0.064573,0.781016,3
-0.942415,0.203822,3
0.690139,0.398012,1
0.980032,-0.343859,3
0.525807,-0.146108,2
-0.503743,-0.635723,1
0.303646,0.344457,1
0.239161,-0.117339,3
0.413168,0.001191,4
-0.832624,-0.363203,1
0.185633,0.960108,4
-0.208827,-0.902456,4
0.423483,-0.956837,3
-0.050710,0.058771,3
-0.032382,0.514642,3
0.620030,0.903045,4
0.295658,0.677615,1
0.106867,-0.014203,3
0.075627,0.086899,4
0.641938,-0.398566,2
0.940790,-0.861805,3
-0.034288,0.244436,3
0.482652,-0.795128,2
-0.872902,-0.104180,4
0.206063,-0.705527,2
0.532616,-0.608304,2
-0.745418,-0.676211,1
-0.510760,0.678065,2
-0.633047,0.438530,2
-0.263164,0.334571,2
-0.046829,-0.643134,4
0.237616,-0.751171,2
-0.965518,-0.655517,4
0.234627,0.110108,4
0.431381,-0.123435,2
0.711543,0.372171,1
0.014760,-0.322746,3
-0.383392,-0.502588,1
-0.117874,-0.256294,4
0.393232,-0.911811,3
0.038179,-0.074152,3
-0.520115,0.292760,2
0.249637,-0.030875,3
-0.029174,0.616590,3
-0.592345,0.707661,2
-0.048840,0.360826,3
-0.935473,-0.811224,4
0.609655,-0.900991,3
-0.466741,-0.155718,1
0.209118,0.964640,4
0.720847,-0.079340,3
0.336811,-0.264394,2
0.597914,0.953419,4
0.233018,-0.519959,2
-0.302876,-0.373751,1
-0.431770,0.735304,2
0.552097,0.048115,4
0.028064,-0.198265,3
-0.982760,0.998890,3
-0.581676,-0.575105,1
0.706551,0.369485,1
0.785720,0.771078,1
0.558261,0.395375,1
0.870087,-0.908480,3
-0.760343,0.079205,3
-0.943841,0.960504,3
0.999865,0.392971,4
-0.303890,0.597779,2
0.346390,0.929128,4
-0.922180,-0.956486,4
-0.444622,-0.353950,1
0.778817,-0.892525,3
0.694165,-0.193119,2
-0.090791,0.711406,3
-0.194229,0.327534,2
-0.863700,-0.487678,1
-0.302981,0.922021,3
-0.716600,-0.744720,1
0.317396,-0.846513,2
-0.653201,0.557053,2
0.232692,-0.597041,2
0.517557,0.232557,1
0.795930,-0.786333,3
-0.169664,0.142319,3
-0.857205,-0.091844,4
0.185833,-0.301827,2
0.554206,-0.035349,3
-0.194352,0.248372,2
0.771532,0.714857,1
-0.040223,-0.422697,4
0.042391,0.096077,4
0.089625,0.739409,4
0.018098,0.373025,4
0.994689,-0.664506,3
0.526513,-0.658511,2
0.892547,-0.240795,3
-0.255552,0.410104,2
0.991762,-0.459623,3
0.623771,-0.177902,2
0.682696,0.766567,1
0.730254,-0.131470,3
-0.535260,0.284461,2
0.833180,0.270387,4
-0.467168,0.604712,2
-0.014756,0.492609,3
-0.817985,-0.972365,4
-0.411314,0.271640,2
0.767044,0.606784,1
-0.355334,0.761733,2
0.942278,-0.828822,3
-0.896778,0.834825,3
-0.069617,-0.152330,4
0.244930,-0.077856,3
0.388047,-0.131299,2
0.744242,0.070743,4
-0.364732,0.474496,2
0.939273,0.100007,4
-0.241043,0.772453,2
-0.629606,0.291789,2
0.377166,0.355638,1
-0.215602,0.559181,2
0.383273,0.373085,1
-0.169179,0.150317,3
-0.020131,0.475487,3
-0.087949,-0.077853,4
0.646665,0.015273,4
-0.243028,-0.422952,1
0.862943,-0.998098,3
0.499192,0.250990,1
-0.129397,0.243434,3
-0.678267,0.505871,2
-0.282070,-0.738994,1
-0.394122,0.476887,2
-0.966541,-0.023728,4
-0.231324,0.410625,2
-0.668090,0.553075,2
-0.030194,0.715184,3
-0.073841,0.800628,3
-0.134499,0.906028,3
0.276114,0.777552,1
-0.171824,-0.077220,4
-0.207175,0.585148,2
0.499827,-0.344233,2
0.587050,-0.000981,3
0.906757,-0.542347,3
-0.757547,-0.771510,1
0.963524,-0.039617,3
-0.510504,-0.430599,1
-0.562730,-0.477045,1
0.545674,0.205946,1
0.933580,0.877584,4
-0.240979,-0.096613,4
0.592768,0.685180,1
-0.295986,-0.541731,1
0.591209,0.980129,4
-0.764180,-0.580616,1
-0.097092,0.028645,3
-0.995468,-0.597265,4
0.684412,0.591582,1
0.401754,0.591169,1
-0.950765,0.644207,3
0.819659,-0.987242,3
-0.395411,-0.690845,1
-0.417840,0.041859,3
-0.167890,-0.872167,4
-0.752195,-0.234310,1
-0.994583,0.006826,3
0.669077,0.598185,1
-0.307994,-0.626909,1
-0.943546,-0.716785,4
-0.646780,-0.707726,1
-0.297401,0.256128,2
0.320919,-0.292869,2
0.658863,0.005331,4
-0.701287,0.060617,3
-0.403501,-0.652052,1
-0.295177,-0.583842,1
-0.639294,0.309412,2
-0.274688,-0.057134,4
-0.648728,0.557422,2
0.070699,-0.400923,3
-0.676887,0.076117,3
0.605903,0.992190,4
-0.325698,-0.702091,1
-0.634719,-0.269244,1
-0.418876,-0.281500,1
0.023030,0.283723,4
0.974628,-0.656051,3
0.990854,0.633491,4
0.349280,-0.710433,2
-0.305893,0.945779,3
-0.362485,0.398930,2
-0.638063,-0.001779,4
-0.291657,0.087249,3
0.941087,0.059615,4
-0.355328,0.011786,3
0.658692,-0.032216,3
-0.912097,0.264595,3
-0.040026,-0.237794,4
0.562504,0.325255,1
0.492961,-0.856372,2
-0.956245,-0.484009,4
0.427351,-0.981618,3
-0.140060,0.418205,2
0.651873,-0.790780,2
0.707772,-0.654020,2
-0.845001,-0.654714,1
0.744911,-0.483064,2
0.343507,-0.546746,2
0.604185,0.284594,1
0.512868,-0.751143,2
-0.703619,0.171560,2
0.216641,-0.615716,2
-0.563845,-0.823385,1
0.146490,0.998659,4
0.501870,-0.360549,2
-0.857713,0.545625,2
0.155442,0.569638,1
0.564007,-0.984617,3
-0.012157,0.215880,3
-0.775397,-0.304386,1
0.561860,-0.620398,2
0.040900,0.306771,4
-0.103462,-0.615593,4
0.760024,-0.499277,2
0.669001,0.272892,1
-0.250420,0.965382,3
-0.555548,0.966221,3
-0.650334,-0.119393,4
-0.857163,0.496156,2
-0.120735,0.644707,3
-0.864393,0.021552,3
0.190331,0.291049,1
-0.408810,-0.245662,1
0.306432,0.579032,1
0.970218,0.531034,4
-0.725354,0.532078,2
0.910636,0.315547,4
-0.161151,-0.192827,4
0.699954,-0.401127,2
0.307896,0.368956,1
0.871765,-0.942524,3
0.334338,-0.683783,2
-0.976302,0.684004,3
0.196824,-0.833466,3
0.180159,-0.923911,3
0.811241,0.315766,1
0.097641,0.001573,4
-0.393185,0.688831,2
0.755911,0.913247,4
0.267863,0.726130,1
0.444281,0.542510,1
0.258208,0.354917,1
-0.141944,-0.902943,4
-0.837910,-0.441989,1
-0.304070,0.469986,2
0.926966,-0.432305,3
0.527462,0.261304,1
-0.116089,0.551160,2
-0.054692,-0.919265,4
0.717695,-0.874533,3
-0.843176,0.528936,2
0.441233,0.254465,1
-0.469491,-0.951952,4
-0.056704,-0.713580,4
0.961295,-0.788841,3
-0.987451,0.405576,3
0.753669,0.270757,1
-0.239508,-0.388275,1
0.367814,-0.077417,3
0.169736,-0.936256,3
-0.607431,0.096702,3
-0.368562,0.920031,3
-0.641994,0.515350,2
0.471192,0.303313,1
0.596085,0.188886,1
0.428780,0.752909,1
-0.282178,-0.129987,4
0.007374,0.248331,4
-0.081939,0.950670,3
0.534751,-0.120644,2
-0.838171,0.547300,2
-0.715068,0.915498,3
-0.181943,0.045424,3
-0.472777,-0.814129,1
0.968007,0.696959,4
-0.750385,-0.639424,1
-0.206340,-0.118947,4
-0.719393,0.151666,3
-0.603597,0.751799,2
-0.545021,0.992488,3
-0.059315,0.883760,3
0.745397,0.658507,1
-0.246227,-0.247230,1
-0.093163,0.671834,3
-0.296560,-0.558412,1
-0.448810,-0.134731,1
0.988888,-0.163878,3
-0.219234,-0.193055,4
0.881546,0.307989,4
-0.007183,0.849553,3
0.004948,0.242432,4
-0.789872,0.798608,3
-0.876515,-0.509265,1
-0.049726,-0.480112,4
-0.757466,0.405253,2
-0.487624,0.183218,2
0.289013,-0.742228,2
-0.158275,-0.957214,4
0.010543,0.748562,4
0.714620,0.713983,1
-0.809850,-0.734190,1
-0.420749,-0.820963,1
0.101932,0.360018,4
-0.014018,-0.016522,4
-0.331993,0.978799,3
-0.166969,0.672954,2
0.221231,0.043159,4
0.471562,0.344715,1
0.533895,-0.578164,2
0.864603,0.776428,4
0.827090,-0.623021,2
-0.040353,0.116102,3
-0.365248,0.801372,2
0.158888,0.645294,1
0.549934,-0.126492,2
0.359277,0.740083,1
0.139318,0.938529,4
0.919121,-0.758750,3
0.298546,-0.094897,3
0.224729,0.966553,4
-0.116098,-0.942240,4
0.639508,-0.894867,3
0.100919,0.111070,4
0.449848,-0.365186,2
0.532906,0.314452,1
-0.588758,0.359996,2
0.691431,0.370889,1
-0.523902,-0.673818,1
0.172261,0.634986,1
0.971477,-0.277806,3
-0.491506,0.330754,2
-0.537722,0.647812,2
0.269282,-0.618602,2
0.889063,-0.432172,2
0.286502,0.113791,4
-0.465618,-0.829596,1
0.171551,-0.826111,3
-0.724464,-0.727530,1
0.284959,0.725384,1
-0.092717,-0.182135,4
0.039836,0.318526,4
-0.822139,-0.268733,1
-0.310586,-0.346041,1
0.057449,0.861675,4
-0.711055,0.028926,3
-0.416131,-0.202561,1
-0.640320,0.046147,3
-0.554748,0.628962,2
0.427545,-0.665685,2
-0.803210,-0.285953,1
0.448106,-0.268828,2
-0.115550,-0.380343,4
-0.094939,0.159987,3
-0.107873,-0.809980,4
-0.114629,0.799410,3
0.007885,0.925207,4
0.117936,0.185746,4
-0.343526,0.807350,2
0.839705,0.713923,4
0.669025,-0.871349,3
-0.257151,-0.747106,1
-0.073910,0.102529,3
0.299041,0.371342,1
-0.268509,-0.273413,1
0.705657,-0.071719,3
0.440633,0.153763,1
0.659453,-0.674916,2
0.773420,-0.435486,2
0.485070,-0.334453,2
-0.245466,-0.629558,1
-0.535043,0.762420,2
-0.704351,0.582893,2
-0.051834,-0.047877,4
0.390243,-0.212129,2
-0.333954,0.059268,3
-0.083478,0.408895,3
0.312163,0.842612,1
-0.488576,-0.388796,1
0.213954,0.242915,1
0.337790,-0.080389,3
-0.828804,-0.221576,4
-0.926626,0.830649,3
0.103508,0.846793,4
-0.604837,-0.411422,1
-0.487660,0.149697,2
-0.040980,-0.022703,4
-0.087884,0.254668,3
-0.439810,0.860282,2
-0.793209,0.950433,3
-0.351846,-0.127163,4
0.009701,0.564676,4
-0.718267,-0.678136,1
0.407288,-0.206843,2
-0.066932,-0.378758,4
-0.963929,-0.729141,4
0.540853,-0.792733,2
0.049282,0.614227,4
-0.962085,-0.847210,4
0.461020,-0.566922,2
-0.258632,0.973360,3
0.582775,0.700388,1
-0.049343,-0.505109,4
-0.044944,0.510847,3
-0.644827,0.161848,2
0.461280,0.003327,4
-0.965315,-0.529018,4
-0.431997,-0.683582,1
-0.207154,0.975291,3
0.109574,0.725914,4
-0.403467,0.145645,2
0.996773,-0.862614,3
0.352912,0.046055,4
0.751613,0.390828,1
0.198845,0.212633,4
0.823905,0.940213,4
0.185993,0.406680,1
0.640601,-0.863349,2
0.901571,-0.404342,3
0.647498,-0.743255,2
0.757505,0.108778,4
0.260072,0.792190,1
0.579760,0.828074,1
-0.891392,-0.627394,4
0.803365,0.218182,4
-0.901480,-0.600102,4
-0.636172,-0.904707,4
-0.462716,0.716740,2
0.141349,-0.711103,3
0.107568,-0.659806,3
0.501530,-0.068527,3
-0.719593,-0.312477,1
-0.661847,0.921009,3
-0.175826,-0.760275,4
-0.483334,-0.528328,1
-0.503531,-0.725828,1
0.580450,0.756541,1
-0.933638,0.160210,3
0.584615,-0.825030,2
0.532816,0.387980,1
0.393152,0.631337,1
0.787878,0.756980,1
0.726630,-0.674839,2
0.473720,-0.132021,2
-0.385942,-0.418713,1
0.208173,-0.884412,3
0.512760,0.488580,1
-0.196889,0.850913,3
0.409589,0.627285,1
-0.909362,0.926255,3
-0.901043,-0.412893,4
-0.799573,0.679407,2
-0.656352,-0.733212,1
-0.160383,0.928263,3
-0.558242,-0.627566,1
0.316243,0.834910,1
-0.996229,0.104120,3
0.591890,0.730401,1
0.429281,0.065609,4
-0.401621,-0.956660,4
0.646896,0.806552,1
-0.841072,0.159657,3
0.295132,-0.037961,3
0.010570,-0.295280,3
-0.410676,0.101208,3
-0.369025,-0.311719,1
0.688315,-0.168598,2
-0.632312,-0.968037,4
0.098191,0.207306,4
0.960226,0.539949,4
0.579740,0.276468,1
0.374859,0.583510,1
-0.619412,-0.033251,4
0.313911,0.809870,1
-0.967642,0.912290,3
0.853209,0.679254,1
0.718842,-0.987863,3
-0.161089,0.013973,3
-0.025824,0.849481,3
0.718694,0.563500,1
-0.049311,-0.650331,4
-0.748219,-0.360996,1
0.181071,-0.380530,2
-0.329033,-0.720738,1
0.826776,-0.368808,2
0.819211,0.406516,1
0.907660,0.194069,4
-0.009974,-0.711751,4
-0.839182,-0.696063,1
-0.901881,-0.806824,4
-0.783773,0.951328,3
0.872431,0.935069,4
0.963465,-0.288658,3
-0.050958,-0.062359,4
-0.439178,-0.332264,1
-0.498859,0.511511,2
0.017405,-0.247077,3
-0.849485,-0.801524,4
0.372393,-0.178519,2
-0.522262,0.199168,2
0.452673,-0.703051,2
-0.394316,0.360334,2
0.491018,0.595710,1
0.648583,0.651836,1
0.899647,0.746701,4
0.845013,-0.884126,3
0.698029,0.717443,1
-0.949057,0.661495,3
-0.571215,-0.000015,4
-0.400864,-0.010393,4
0.667721,0.100277,4
-0.498882,-0.314874,1
0.853200,-0.348367,2
-0.116397,0.225593,3
0.473114,0.361341,1
-0.575239,-0.074212,4
0.658290,0.030445,4
-0.713879,0.149308,3
-0.373845,0.934704,3
-0.198855,-0.474198,1
0.681405,-0.353843,2
-0.358323,0.379435,2
-0.636400,-0.307380,1
0.040929,-0.207615,3
0.692605,0.640065,1
0.781992,0.360326,1
-0.259657,-0.716890,1
-0.954548,-0.406457,4
-0.065257,-0.070945,4
0.819136,-0.592143,2
-0.709604,-0.756103,1
0.333645,0.948686,4
0.274342,0.619766,1
0.097994,0.900497,4
0.554470,0.899139,4
-0.573701,0.235875,2
-0.454704,0.067976,3
-0.384690,-0.091103,4
0.760595,0.656239,1
0.701282,0.453200,1
0.296304,0.483274,1
-0.186474,-0.963353,4
0.766384,-0.141022,3
-0.369810,-0.298874,1
0.788033,-0.550675,2
0.108983,-0.921572,3
-0.306778,-0.557372,1
-0.972886,0.967564,3
-0.937606,0.125109,3
0.868060,0.616864,1
0.024248,-0.705640,3
-0.147261,0.569544,2
0.362335,0.468049,1
-0.521559,0.122930,2
0.124288,-0.820277,3
-0.423870,-0.579407,1
0.662997,0.389656,1
-0.542760,0.429380,2
-0.751366,0.087429,3
-0.869493,-0.963334,4
0.536755,0.239490,1
-0.884905,-0.770023,4
0.682118,-0.857791,3
-0.802460,0.744512,2
0.267318,-0.934399,3
0.361376,-0.708434,2
-0.640040,-0.785885,1
0.861110,0.722295,4
0.682164,-0.660449,2
-0.154775,-0.193547,4
-0.480726,0.421356,2
0.227045,-0.817729,3
-0.188988,0.684285,2
0.611651,0.059646,4
-0.228286,0.742157,2
0.096312,-0.691531,3
-0.018353,0.211407,3
-0.461554,-0.336235,1
0.353616,-0.264014,2
-0.591723,-0.379066,1
-0.198414,0.769653,3
-0.087500,0.161546,3
0.983768,-0.226390,3
-0.116159,0.665933,3
0.113161,0.729067,4
-0.527614,0.632435,2
0.150423,0.699431,4
0.814706,0.961434,4
0.383716,0.426357,1
0.021080,-0.844570,3
0.168515,-0.882608,3
-0.536101,-0.849838,1
0.328799,0.002345,4
-0.186073,-0.317585,1
0.738330,0.222204,1
0.303349,-0.460083,2
-0.008142,-0.784151,4
0.701463,-0.024374,3
-0.010541,-0.414696,4
-0.358441,-0.897379,4
-0.685629,0.113945,3
0.735056,0.464794,1
-0.186624,0.549762,2
0.426228,-0.802909,2
-0.023881,-0.552692,4
-0.647478,-0.855366,1
-0.435300,-0.183579,1
-0.705204,0.893499,3
0.818766,0.108723,4
-0.424086,0.557096,2
-0.669073,0.879264,3
-0.902987,0.322785,3
-0.904887,0.798476,3
-0.701589,0.084573,3
-0.616220,-0.060030,4
0.187194,-0.301849,2
-0.946085,-0.077750,4
-0.837055,-0.132710,4
-0.527988,0.589173,2
0.064382,0.448131,4
-0.963519,0.416903,3
0.592765,-0.398819,2
-0.766676,0.887561,3
-0.505320,-0.947910,4
-0.003715,0.070595,3
0.609187,0.327212,1
-0.050142,0.706200,3
-0.350003,0.044972,3
0.504676,-0.051592,3
-0.870455,0.888456,3
0.888378,0.316738,4
-0.413393,0.942293,3
-0.761012,-0.250448,1
-0.190417,-0.289000,1
-0.661275,0.873965,3
-0.840869,-0.624795,1
0.290869,0.751897,1
-0.023614,0.524193,3
0.639458,0.471066,1
0.576284,-0.364257,2
-0.458339,0.185470,2
0.962955,0.491519,4
-0.108330,-0.387048,4
-0.463509,-0.603655,1
0.561361,-0.333964,2
-0.715199,0.449739,2
0.982774,-0.128592,3
0.392032,-0.778238,2
0.620960,-0.798385,2
-0.067238,0.959684,3
-0.924419,0.091894,3
-0.665110,0.366450,2
-0.156209,0.311276,2
-0.109357,-0.516751,1
-0.217658,-0.533074,1
0.118992,0.324003,4
0.652396,0.081947,4
-0.184478,-0.455934,1
0.694899,0.352014,1
-0.059589,0.256260,3
-0.981950,0.225212,3
-0.294001,-0.999176,4
-0.903380,-0.901969,4
-0.777413,0.717579,2
-0.700354,0.155349,2
0.677263,-0.624773,2
-0.752757,-0.987847,4
0.741676,0.091033,4
0.323429,-0.367681,2
0.574282,-0.894229,3
0.099246,-0.306726,3
0.429774,-0.248358,2
0.775221,-0.754703,2
0.295708,0.470120,1
0.597310,-0.763881,2
-0.273620,0.615360,2
0.461331,0.432379,1
0.616185,0.557951,1
0.530410,0.838771,1
0.275531,0.830056,1
-0.005880,-0.047206,4
-0.794717,0.241363,2
-0.035053,0.946959,3
-0.667604,-0.711624,1
-0.420721,0.906679,3
-0.605853,0.678524,2
-0.400047,0.823921,2
-0.569834,-0.624826,1
-0.930783,0.725875,3
0.845295,0.666528,1
0.961994,-0.428325,3
0.281888,0.423326,1
-0.995946,-0.101927,4
-0.018723,0.534463,3
-0.263156,-0.743193,1
0.364519,0.730964,1
0.209601,0.569802,1
-0.027673,-0.825452,4
0.516761,0.304723,1
-0.537076,-0.903960,4
0.211402,-0.142929,3
0.774564,0.811355,4
-0.319009,-0.795270,1
-0.813471,-0.249791,4
0.930605,-0.968176,3
-0.583264,0.892599,3
-0.396501,0.698624,2
0.315924,-0.392447,2
-0.403303,-0.702799,1
-0.857984,0.333541,2
-0.445991,0.506536,2
0.064505,0.763610,4
0.076337,-0.963168,3
0.938158,-0.406901,3
0.341555,-0.598918,2
-0.310862,-0.447043,1
0.258153,-0.536298,2
-0.635688,0.939144,3
-0.331567,-0.449158,1
-0.310647,-0.400963,1
-0.417334,0.106089,3
-0.508364,0.186165,2
-0.195286,0.807561,3
0.793718,0.401410,1
-0.895238,0.935735,3
-0.265049,-0.341230,1
0.442270,0.799456,1
-0.577620,-0.481393,1
0.836287,-0.639461,2
0.111706,0.177842,4
-0.238379,0.800844,2
0.730800,-0.980226,3
-0.735453,-0.904888,4
0.958918,-0.067021,3
-0.354046,-0.351729,1
0.532017,0.228620,1
0.754360,-0.976347,3
-0.585215,-0.440926,1
0.831213,-0.791497,3
0.960484,0.935975,4
-0.855762,-0.304565,4
-0.405254,0.586508,2
-0.505109,0.017126,3
-0.894885,-0.668821,4
0.377665,0.216821,1
0.509021,-0.860714,2
0.017666,0.239821,4
-0.840940,0.282212,3
0.334933,-0.882022,3
-0.784809,0.980887,3
-0.233751,0.747208,2
0.209507,-0.479391,2
0.770861,0.624292,1
0.079682,0.602074,4
0.832795,0.040167,4
0.538049,0.977033,4
0.735602,-0.867205,3
0.563540,-0.769507,2
0.149922,0.668656,1
-0.438329,-0.472414,1
-0.114523,-0.929307,4
-0.333128,0.903143,3
0.310513,-0.174068,2
0.185355,-0.354554,2
-0.056091,0.400547,3
-0.373667,0.710158,2
0.147755,0.835840,4
-0.769233,-0.081385,4
0.460131,0.310449,1
-0.479311,0.292926,2
-0.649384,-0.941261,4
0.269959,-0.913782,3
-0.808466,-0.166501,4
-0.683289,0.341456,2
-0.497845,-0.121618,1
0.869042,0.387632,1
-0.050925,-0.464086,4
0.290776,-0.740412,2
0.361846,-0.523869,2
-0.094965,-0.694244,4
0.876678,0.531368,1
-0.984086,0.024432,3
0.367208,-0.753319,2
0.943048,-0.172661,3
0.557130,-0.536263,2
-0.879735,0.907746,3
-0.477524,0.390224,2
0.993964,-0.285990,3
-0.776277,-0.689325,1
-0.944534,-0.274121,4
0.189057,0.924508,4
-0.886489,-0.861868,4
-0.539577,0.404287,2
-0.602280,0.822269,2
0.880417,0.302755,4
-0.871976,0.757095,3
-0.165877,-0.856062,4
-0.218473,-0.798670,4
-0.609381,-0.275425,1
0.028669,0.947749,4
0.188312,0.148934,4
0.855494,0.710788,4
-0.460842,0.849458,2
-0.575201,-0.237118,1
-0.839867,-0.519735,1
0.488760,0.349190,1
-0.595227,0.602271,2
0.487321,-0.134804,2
0.006558,0.885042,4
-0.312535,-0.113025,4
0.187797,-0.184511,3
-0.355930,-0.978080,4
-0.040572,0.425598,3
-0.776750,0.350046,2
-0.849827,0.251919,3
0.297795,0.338485,1
-0.599146,0.153289,2
0.049273,-0.059988,3
0.002748,0.474072,4
0.702894,0.162881,1
0.954337,0.191654,4
-0.487930,-0.640890,1
-0.206074,0.999392,3
0.224306,0.800484,4
0.884434,0.911771,4
-0.312541,0.072230,3
-0.272740,0.331529,2
0.094150,0.686688,4
-0.242873,0.317400,2
0.036734,-0.092700,3
-0.430681,-0.665471,1
-0.754215,-0.029828,4
0.487818,0.295058,1
0.910185,-0.509434,3
-0.230870,0.613078,2
0.653446,-0.276534,2
-0.195267,-0.834483,4
0.082576,0.598658,4
-0.835092,-0.693118,1
0.399142,-0.950658,3
-0.781347,-0.913399,4
0.121572,-0.054087,3
0.418130,-0.784278,2
-0.367400,-0.824743,1
0.533121,0.669334,1
0.082557,-0.897560,3
-0.996137,0.328341,3
0.072613,0.491681,4
-0.376601,-0.017203,4
0.982247,0.392529,4
-0.404124,0.635694,2
-0.884004,0.400608,2
0.801210,0.198572,4
-0.000734,0.966119,3
0.505454,-0.601592,2
-0.984539,0.724107,3
-0.514991,0.137033,2
-0.329981,0.903139,3
0.352754,0.302620,1
-0.921604,-0.114124,4
-0.028046,0.160952,3
-0.011684,-0.024183,4
-0.510706,-0.939071,4
-0.532501,0.112693,2
0.043726,-0.550254,3
-0.494778,0.639602,2
-0.914561,-0.378782,4
0.040210,0.886650,4
0.819790,-0.960523,3
0.852769,0.325244,1
-0.562115,0.868229,2
0.049351,-0.077106,3
0.005262,0.719370,4
-0.173968,-0.641984,1
0.021990,-0.095572,3
0.243892,0.993944,4
-0.934620,-0.767791,4
-0.030238,-0.445326,4
-0.706862,0.437260,2
0.667367,0.336864,1
0.887006,-0.827411,3
-0.023534,0.972446,3
-0.206193,-0.983324,4
0.859095,-0.386403,2
-0.943848,0.711864,3
0.938841,-0.505963,3
0.580093,-0.011808,3
0.416931,-0.414645,2
-0.292438,-0.757037,1
-0.056629,0.729552,3
0.147391,-0.812736,3
0.723496,0.212772,1
-0.580527,-0.306743,1
0.767445,-0.287390,2
-0.869482,0.434813,2
-0.950526,-0.982476,4
0.607402,0.025940,4
0.989969,-0.598791,3
0.042616,0.849065,4
0.014807,0.098768,4
0.560928,-0.046352,3
0.592805,0.141021,1
0.941840,0.009736,4
0.726377,-0.350599,2
0.252699,-0.330252,2
-0.621047,-0.599910,1
-0.142988,-0.897551,4
0.612862,0.276484,1
-0.204294,0.380307,2
0.989095,-0.073776,3
-0.184880,-0.961431,4
-0.056253,-0.577478,4
0.064509,-0.066283,3
-0.176269,-0.892876,4
-0.217219,0.838538,3
0.205892,-0.656290,2
-0.207814,-0.201303,4
