0.314334,-0.424384,1
-0.345244,-0.621887,2
-0.081551,0.953838,2
0.855617,0.831946,3
0.836946,0.050115,3
0.996455,0.065933,3
-0.106165,-0.009560,3
0.322391,0.131896,3
-0.379063,0.043514,2
-0.067809,-0.005236,3
-0.753474,0.570381,1
-0.098718,0.948494,2
-0.728216,-0.133057,3
-0.216085,-0.277440,0
0.400437,-0.440493,1
-0.972856,-0.444038,3
0.373063,0.449797,0
-0.720345,-0.227812,0
-0.033315,0.393125,2
0.961388,-0.674684,2
0.897861,-0.428158,2
-0.525835,0.473124,1
0.169609,0.744908,3
0.818892,-0.471177,1
-0.699880,0.929260,2
0.831463,0.956404,3
-0.571261,0.329467,1
-0.983545,0.609122,2
-0.263934,-0.424193,0
-0.500807,-0.462805,0
0.257083,-0.564944,1
0.585355,-0.090779,2
0.862120,-0.921169,2
0.005829,0.897722,3
-0.127902,-0.802157,3
0.297873,-0.970694,2
-0.720389,-0.541955,0
-0.288855,-0.525500,2
-0.359081,-0.488286,0
0.178114,0.433877,0
0.613170,-0.072118,2
-0.477609,0.895010,1
-0.398778,-0.392954,0
-0.501056,0.847905,1
-0.303213,0.018024,2
-0.273907,-0.855453,3
0.184138,-0.399462,1
0.658638,-0.334350,1
-0.130796,0.306569,2
-0.421038,-0.515317,0
0.545804,-0.902148,2
-0.901999,-0.379757,3
-0.487683,0.221465,1
0.932463,0.720410,3
-0.775294,-0.582804,0
0.814822,0.143289,3
0.684549,-0.672573,1
-0.734579,0.986065,1
-0.144731,0.454502,1
0.434232,0.939185,3
-0.019964,-0.962963,3
0.078036,-0.342719,2
0.590354,0.878746,0
0.522816,0.599155,0
0.747522,-0.983648,2
0.562344,0.159641,2
0.487068,0.535048,0
0.473133,0.682981,0
-0.671598,0.137483,1
0.076667,-0.747966,2
0.113704,0.831192,3
0.770985,-0.325427,1
0.649731,0.389221,0
0.248886,0.823044,3
0.265238,-0.005937,2
-0.575121,0.046828,2
0.911947,-0.418124,2
0.385081,-0.735143,1
0.713483,0.402339,0
0.476117,-0.520993,1
-0.781213,0.592711,1
-0.960507,0.363696,1
0.013427,0.465533,3
-0.737687,0.288577,1
0.527551,-0.717360,1
0.952430,0.329468,3
0.864378,0.911344,3
0.249458,-0.823799,2
-0.037059,0.578541,2
-0.560942,-0.942453,3
-0.342155,0.650259,1
-0.302662,0.013955,2
-0.852110,-0.972618,3
-0.467683,-0.710305,0
0.598143,0.817247,0
-0.092291,0.769677,2
0.707910,0.634055,0
0.511060,-0.116487,1
-0.409368,0.846455,1
-0.011283,-0.714487,3
-0.042651,-0.056642,3
-0.672281,0.640696,1
0.774400,0.788586,0
-0.313385,-0.679097,0
-0.112594,0.919045,2
0.370837,-0.173246,0
-0.092020,-0.954276,3
-0.191575,-0.363644,0
-0.712589,0.625073,1
0.823943,-0.417578,1
0.010735,-0.089859,2
0.211482,-0.315459,1
0.439610,0.371156,0
0.957434,-0.741439,2
-0.707495,0.629398,0
-0.186865,-0.271709,2
-0.225985,-0.241628,0
0.410372,0.227143,0
0.035445,0.981427,3
0.617867,0.679070,0
-0.471993,0.017408,2
0.212548,-0.855667,2
-0.416296,0.592160,1
-0.157735,-0.040968,3
-0.528337,0.152658,1
0.284798,0.880950,3
0.005913,-0.345035,2
0.535453,-0.934664,2
-0.647596,0.100781,2
-0.006702,-0.281352,3
-0.355073,0.246655,1
0.508038,-0.540797,1
0.810759,0.042907,3
-0.929086,0.885172,2
-0.376426,-0.643165,0
0.573486,0.641633,0
-0.340545,-0.352453,2
-0.817000,-0.801177,3
-0.464597,0.299604,1
0.528701,-0.981748,2
-0.826372,0.264907,2
0.681666,0.724110,0
0.492425,-0.232984,1
0.563339,-0.347812,1
-0.813088,0.009023,2
0.760399,-0.349343,0
0.481203,-0.657515,1
-0.983394,0.642089,2
0.545307,0.660342,0
0.718935,-0.074751,2
0.400601,-0.350642,1
-0.106974,0.416375,2
-0.543636,-0.931437,1
0.077586,-0.444950,2
0.728243,-0.434774,1
0.026446,-0.291112,2
-0.492351,0.051373,2
-0.475745,-0.306537,0
-0.930438,-0.646196,3
0.788498,0.279053,0
0.189099,0.928411,2
0.344786,0.146849,0
0.413349,0.170245,0
-0.509065,0.725295,1
-0.780822,-0.709479,0
0.245624,-0.000591,1
-0.597741,-0.722472,0
0.775492,-0.652910,1
0.636021,-0.864412,1
0.093410,0.324687,3
0.150945,0.406811,0
-0.702206,0.945300,2
0.468039,0.127065,0
0.193334,-0.287494,1
0.483855,0.121476,0
-0.516736,0.277625,1
-0.465954,0.679884,1
0.278290,0.455375,0
-0.623661,0.091396,2
-0.246559,-0.815195,3
0.058954,0.335750,3
-0.290747,0.633544,1
0.772901,0.101583,3
0.327484,-0.705082,2
0.778773,0.170709,1
-0.551667,-0.106712,0
-0.871783,0.943473,1
0.340749,-0.549288,1
-0.126387,0.204153,2
0.731163,-0.736893,2
-0.027640,0.829087,2
-0.254739,-0.069329,3
-0.927256,0.225588,2
0.173990,0.004362,3
0.294619,0.266398,0
-0.812093,-0.937519,3
-0.868620,-0.863146,3
0.472129,-0.412434,1
-0.654258,0.791718,1
-0.923095,-0.945175,3
-0.927571,0.027185,2
-0.722386,0.772445,1
0.819526,0.845190,3
0.410671,0.019179,3
-0.827475,-0.686201,0
0.382711,-0.498294,1
-0.278886,-0.366914,0
0.643110,-0.894785,2
0.240092,-0.549043,1
0.696868,-0.472138,1
-0.650813,-0.399709,0
-0.169407,-0.122095,3
-0.757330,-0.302569,1
0.205868,-0.477638,1
0.519667,0.430787,0
-0.978628,-0.598307,3
-0.345541,0.509452,0
0.204777,0.267654,0
-0.308180,-0.035478,3
-0.766311,0.313709,1
-0.197258,-0.855698,3
0.144241,-0.613029,1
0.330930,0.267307,2
0.789669,-0.697152,2
-0.267705,0.131600,2
0.491969,-0.663623,1
-0.297399,0.028198,2
-0.558906,0.261887,1
-0.220122,-0.935371,0
0.208870,-0.544644,1
-0.460200,0.722663,1
0.076597,0.512331,3
0.133062,-0.267213,2
0.210898,-0.645065,1
0.943194,0.486535,3
0.435163,0.822913,0
-0.862236,-0.148889,3
-0.421143,-0.887003,0
0.358736,-0.822374,1
0.355302,0.386497,0
0.265989,0.926297,3
0.198897,0.002894,3
0.434652,-0.864044,1
0.636594,0.346854,0
-0.810828,0.290048,1
0.119950,-0.274789,2
0.696580,-0.137026,1
0.441832,-0.768901,1
-0.199433,-0.591275,0
-0.844131,0.795222,2
0.421858,0.721518,1
-0.275588,0.036282,1
-0.361110,0.692001,1
-0.403567,0.881173,1
-0.959489,0.001123,2
0.307502,-0.302297,1
0.425603,0.581287,0
0.656701,0.575958,0
-0.934573,-0.249899,3
0.860648,0.559072,0
0.582167,0.725532,0
-0.693421,-0.238186,0
0.166947,0.400705,0
0.374169,0.997137,3
-0.128561,-0.962352,1
0.345150,-0.146256,0
-0.564969,-0.293340,0
-0.989010,-0.965487,3
-0.238909,0.518235,1
-0.679837,-0.576184,0
-0.954305,0.950151,2
-0.192490,0.531894,1
-0.791785,-0.194362,3
-0.794648,0.960556,2
-0.756999,-0.883404,3
0.588151,-0.029660,2
-0.641096,0.405372,1
-0.213642,0.416362,1
0.279239,-0.822547,1
0.632769,-0.502384,1
0.568465,-0.456689,1
0.810740,0.350821,0
0.219963,0.559036,0
-0.996645,0.764388,2
0.658186,-0.992612,2
-0.593064,0.595539,1
0.335060,0.954443,3
-0.030157,-0.259199,3
-0.360861,-0.979959,3
0.826670,0.652809,0
0.438017,0.221274,0
-0.000485,0.032015,2
-0.907092,-0.748022,3
0.991938,-0.744668,2
0.851524,0.913518,3
0.827706,-0.679546,1
-0.225771,0.655514,1
0.126123,-0.374643,1
-0.105620,0.264496,2
-0.159911,0.091167,2
0.283414,-0.470816,1
-0.729950,0.528699,1
-0.392492,0.621607,2
-0.835117,0.465069,1
0.833154,0.292775,0
0.096963,-0.932996,2
-0.684785,0.193127,1
-0.725731,-0.912493,2
-0.072405,0.263008,2
-0.788991,0.792192,2
-0.518941,0.320891,1
0.088567,-0.057502,2
0.592569,-0.443957,1
0.757452,-0.978889,2
0.590606,0.313886,2
-0.632207,0.002784,2
0.275137,0.277053,0
0.446978,0.530416,0
-0.290014,0.415683,1
-0.497822,-0.845872,0
0.823069,-0.222235,2
-0.234433,0.538572,1
0.321609,-0.308118,1
0.342721,-0.848787,1
-0.343394,-0.762983,0
-0.962504,-0.395190,2
0.879947,0.277786,3
0.326926,-0.191798,1
-0.963088,-0.776115,3
-0.460910,-0.621987,0
-0.637841,0.155777,1
0.127725,-0.305650,2
-0.550665,0.386232,1
0.792055,0.537444,0
-0.551338,0.774462,1
-0.513842,-0.620729,0
0.097671,-0.740782,2
-0.629293,0.586144,1
0.232861,0.623056,0
0.895143,-0.837855,2
-0.161389,-0.475696,0
0.151832,0.652029,0
-0.572625,-0.898636,3
-0.577309,0.893419,2
-0.271613,-0.657919,0
-0.967970,-0.171761,3
0.336406,0.925910,3
0.918567,-0.703384,2
0.308930,0.529477,0
-0.076822,0.424620,2
-0.084561,-0.736769,3
-0.936523,0.415063,2
0.905865,0.842438,3
0.134485,-0.734871,2
0.900549,-0.006484,2
-0.558926,0.025547,2
0.360871,-0.638047,1
-0.460114,-0.719480,2
-0.487371,0.068421,2
0.428068,0.331652,0
0.491545,-0.253285,0
-0.126968,-0.468105,0
0.594509,-0.567556,1
-0.341934,-0.126482,3
-0.450137,-0.765611,0
-0.632430,-0.225725,0
-0.518107,-0.920681,3
-0.874307,0.772578,2
0.194114,-0.983803,2
-0.474235,0.334480,1
0.272480,0.379455,0
0.861632,-0.747513,2
-0.284085,0.846996,2
-0.436287,-0.494938,0
0.437058,0.054924,1
0.422494,-0.218558,2
-0.139239,0.293442,1
-0.088662,0.224194,2
0.957303,0.749959,3
-0.505188,0.022439,2
-0.570267,-0.115929,0
-0.103451,0.599986,2
0.795809,-0.836301,2
0.568587,0.600757,0
0.575754,-0.726887,1
-0.642805,-0.538714,0
0.217956,0.754728,0
0.851295,-0.333934,1
-0.499169,-0.376631,0
-0.515154,0.118181,1
0.848317,0.547914,0
0.464274,-0.555537,1
-0.072773,-0.759729,3
-0.104758,0.808858,2
0.918181,0.384611,3
-0.636386,0.741807,1
-0.286566,-0.040238,3
0.093334,-0.188943,2
-0.302572,0.311888,1
-0.948519,0.796734,2
-0.572028,0.645050,1
0.688535,0.109324,3
-0.450916,-0.963448,3
0.573332,-0.068206,2
-0.801664,-0.150025,3
0.096454,0.213589,3
-0.544143,0.927023,2
0.569988,0.020358,3
0.350185,0.717786,0
0.753751,0.769267,0
0.275497,-0.802761,1
-0.654842,0.885775,2
0.859281,-0.565141,1
0.613676,-0.991809,2
0.176928,-0.793473,0
0.355395,-0.185538,1
0.282418,-0.536106,1
-0.697224,-0.075616,3
-0.979438,-0.303239,3
0.789829,-0.734128,1
0.987068,0.480034,2
0.803520,0.912697,3
-0.836442,0.526373,1
0.455389,-0.296699,1
0.597195,-0.171908,1
-0.047410,0.642554,2
-0.764992,-0.893552,3
-0.462216,0.030832,2
-0.441654,0.727593,0
0.733094,-0.664756,1
0.786510,-0.791914,2
0.699207,-0.484212,1
0.225580,-0.168319,2
0.928881,0.354101,3
-0.243026,0.179501,2
-0.600472,-0.236261,0
-0.494024,0.676803,1
0.536808,0.268878,0
0.264400,0.293713,0
0.257865,0.026807,3
-0.268636,-0.186683,0
-0.991618,-0.487476,0
0.738105,0.015861,3
0.666986,-0.630038,1
-0.576040,0.549463,1
-0.176513,-0.686798,0
0.329463,0.990005,0
0.258883,-0.039986,0
-0.914924,0.388536,2
0.545382,-0.880100,1
0.213773,-0.871718,2
0.397954,0.577239,0
-0.586185,0.922161,2
-0.216224,-0.239757,0
-0.666761,0.044073,2
-0.353559,0.008659,2
-0.363554,0.191787,1
0.895329,-0.848199,2
-0.552075,-0.763123,0
-0.972672,0.782258,2
-0.579952,-0.003968,3
0.325292,-0.606015,1
0.968641,-0.192200,2
-0.721024,0.591576,1
0.013271,0.924815,3
-0.428947,-0.428744,0
0.458299,0.207702,0
0.211815,0.103031,3
0.096003,0.550956,3
-0.631273,0.578284,1
0.761351,0.998332,0
0.323624,-0.413980,1
0.292265,0.393820,0
0.571242,-0.014604,2
-0.415487,-0.089790,0
0.481466,0.839159,0
-0.310832,-0.135774,3
0.792198,-0.958905,2
0.343154,0.454840,0
-0.078562,-0.349157,3
-0.080231,-0.157123,3
-0.756607,0.428898,1
0.535659,-0.177283,2
0.296380,0.691414,0
0.302258,-0.153020,0
0.460845,-0.111043,2
-0.953263,-0.791793,2
0.498617,-0.054253,1
-0.004703,-0.115607,1
0.598810,0.644568,0
0.713935,-0.248532,1
0.010315,-0.557118,2
-0.687427,0.289862,1
0.453989,-0.249294,1
0.459632,-0.962769,2
0.506369,-0.754562,1
0.007946,0.744055,3
0.160365,-0.705569,1
-0.844338,0.178824,2
-0.420144,-0.222366,1
-0.116231,-0.118207,3
0.326651,-0.344859,1
-0.383488,-0.371721,0
0.367219,0.490374,0
0.404450,0.033624,3
0.649888,-0.398816,1
0.393942,0.114491,0
0.688373,0.493315,0
-0.132803,0.981047,2
0.644832,-0.886653,2
-0.863599,-0.002884,3
0.638285,-0.676233,1
0.452741,-0.059721,2
-0.278813,-0.692502,0
0.449265,0.711948,0
0.683712,0.361835,0
-0.073896,-0.244222,3
0.328862,-0.555849,1
0.887281,0.311348,3
0.025556,-0.043820,2
0.990600,0.092580,3
0.837435,-0.269135,2
-0.660588,-0.816394,0
0.469667,-0.095206,2
-0.909703,-0.645941,3
0.744550,-0.962229,2
0.999988,-0.036124,2
0.369918,-0.707263,1
-0.766838,-0.819982,3
0.077453,0.205575,0
0.196174,0.160119,3
0.033610,0.890984,3
0.373022,-0.925409,2
-0.157311,-0.020616,3
-0.067014,0.333444,2
-0.322464,0.371215,1
-0.322476,-0.664910,0
-0.952558,-0.372172,1
-0.192154,0.119028,2
-0.986579,0.186567,2
0.209595,-0.653314,1
-0.756795,-0.762329,0
0.616226,-0.687739,1
-0.541085,0.291646,2
-0.930563,0.996304,2
-0.253039,-0.668605,0
-0.205597,-0.040777,3
0.075007,0.767069,3
-0.566936,0.780489,1
0.826213,-0.009916,1
-0.639208,-0.139429,0
-0.326946,0.999103,2
0.964700,-0.848897,2
-0.410211,-0.445180,0
-0.413906,0.810333,1
-0.082512,0.273505,2
0.876711,-0.255654,2
0.643780,0.334214,0
0.424269,0.110649,0
-0.585647,0.233771,1
0.647642,0.594563,0
-0.502842,-0.732383,0
0.805588,-0.767683,2
-0.494080,-0.177894,0
0.275689,0.408200,0
-0.207582,-0.674312,0
0.103551,-0.797601,2
-0.510309,0.846179,1
-0.691104,0.270448,1
0.954313,0.684801,3
-0.191062,0.332443,1
-0.475866,0.829601,1
-0.761568,0.635189,2
-0.156354,-0.475944,0
-0.748155,-0.245389,0
-0.422466,-0.741329,0
-0.220067,-0.492922,0
-0.373888,-0.910302,0
-0.217032,-0.934333,3
-0.289991,-0.125395,3
-0.768387,0.398739,1
-0.979165,0.637171,2
-0.957626,0.741006,2
-0.113980,-0.734939,3
0.137865,0.019672,2
0.278344,0.458483,0
0.785421,0.260942,0
0.875119,0.372296,0
-0.341913,0.437964,1
0.368096,-0.687431,1
0.599709,0.711308,0
0.620545,0.348479,0
0.662919,0.089485,3
-0.451061,0.354546,1
0.686804,-0.625781,1
0.402203,0.652563,0
0.897535,0.437984,3
0.018978,0.313104,3
-0.963019,0.971191,2
-0.363656,0.339287,1
-0.850490,-0.061003,3
-0.593920,-0.440459,2
-0.777540,0.228608,0
-0.416845,0.287475,1
-0.042626,-0.475443,3
-0.390063,0.220123,1
-0.952079,0.176630,2
0.361025,-0.494567,1
0.332216,0.272200,0
-0.328497,-0.648464,0
0.610500,0.142180,2
0.281304,0.047077,3
-0.490088,0.243186,1
0.093067,-0.469338,2
-0.949559,0.055219,2
-0.339622,-0.724658,0
-0.291701,0.451971,0
0.957404,-0.168731,2
0.229605,-0.718487,2
0.881267,0.683542,3
0.887100,0.853583,1
-0.753916,-0.485463,1
0.607604,-0.291975,1
0.658046,0.763244,0
-0.681577,-0.961415,3
0.026722,0.490557,3
0.096045,0.447961,3
-0.502416,-0.322434,0
-0.429374,-0.741294,0
-0.745832,-0.017972,3
-0.892250,-0.013348,3
-0.646166,0.501189,1
0.763818,0.108794,3
-0.204096,-0.233161,0
0.310500,0.085263,3
0.065544,-0.888015,2
-0.162042,0.208030,2
0.441640,0.705614,0
-0.673165,-0.723760,1
-0.469592,0.131774,1
-0.361842,-0.881574,3
-0.008008,0.619616,2
-0.244191,-0.271590,0
0.551713,0.495249,0
-0.137787,-0.419488,2
-0.307504,0.849668,1
0.900526,0.063142,3
0.606140,-0.045818,2
0.882381,0.103928,3
-0.587211,-0.764298,0
0.050946,-0.645872,2
-0.957062,0.973744,2
-0.201252,-0.297846,0
-0.649539,-0.802597,0
0.212674,-0.222086,1
0.140431,0.470411,0
0.906146,0.370937,1
-0.022923,0.141816,2
-0.140542,-0.754256,3
0.272246,-0.518553,1
-0.676807,-0.164425,0
-0.633869,-0.190681,1
0.511472,0.548571,0
0.708875,-0.260761,1
-0.513211,-0.985938,3
0.957200,0.138553,3
0.328137,0.326187,0
-0.694786,-0.531997,0
0.164672,-0.286253,1
-0.563082,0.195193,1
-0.239889,-0.969232,3
0.126243,-0.159913,2
-0.708879,-0.648440,0
0.806461,-0.939565,2
-0.465525,-0.452776,0
-0.597080,-0.495576,0
-0.822490,0.832560,2
-0.934399,-0.862226,3
-0.398619,0.302446,1
0.412337,0.739365,2
-0.500524,-0.839642,0
0.625718,0.000445,3
0.916840,0.352005,3
0.723301,0.412440,0
-0.742224,0.959663,2
-0.339305,-0.535913,0
-0.161794,-0.703353,0
-0.096193,-0.565578,3
0.505189,0.736868,1
0.476233,-0.762112,1
0.975709,-0.601754,2
0.601427,0.398692,0
0.518267,-0.249303,1
0.241567,-0.836864,2
0.499343,-0.877200,1
-0.839961,-0.413113,0
-0.001756,-0.116466,3
0.902051,0.317956,3
0.407240,0.054824,3
-0.675235,-0.468943,0
0.115101,-0.493234,1
-0.402817,-0.891807,3
0.757046,0.626460,0
0.129298,-0.131973,1
-0.632630,-0.859860,0
-0.472591,-0.272973,0
0.525653,0.610561,0
0.427705,-0.071483,2
-0.165055,0.983341,2
0.159710,-0.485602,1
-0.725189,0.021164,2
-0.128006,0.129357,2
-0.370960,-0.244183,0
0.758339,0.623844,0
0.746124,0.991214,3
0.366539,-0.481377,1
0.820188,-0.955723,2
-0.939680,0.471981,2
0.260836,-0.693074,1
0.530035,0.466636,1
0.741448,0.180784,3
-0.386558,-0.689859,0
0.242482,0.065958,3
0.000821,-0.310198,2
-0.253055,-0.318984,0
-0.886515,0.199639,2
0.933672,0.243916,3
0.993992,-0.284103,2
0.254828,0.022823,3
-0.215137,-0.510541,0
0.890667,-0.769093,1
0.047534,-0.913168,2
-0.943691,0.087653,2
0.320720,0.834598,0
-0.019092,0.948082,0
0.881755,0.354332,3
0.875747,-0.929771,2
0.130575,0.093052,3
0.915439,0.582511,3
0.806105,0.813419,3
-0.916840,-0.342232,3
0.130693,-0.255401,2
0.187002,0.832252,3
-0.492278,0.666849,1
0.488630,0.614932,0
0.252529,0.496687,0
-0.467218,0.372434,1
-0.008730,-0.496991,3
-0.726785,-0.581552,0
-0.461764,-0.775447,0
-0.032883,-0.692287,3
0.870001,0.438406,0
-0.687157,-0.374593,0
-0.014553,0.133129,2
-0.431172,-0.378241,1
0.874289,0.620427,0
-0.592929,-0.007139,3
0.398341,0.495870,0
0.671556,0.914317,3
-0.790208,-0.861130,1
-0.553417,-0.693106,0
0.884988,0.316601,3
-0.489605,-0.841440,0
0.643525,-0.332632,1
-0.734716,-0.208892,0
-0.860427,-0.588465,0
-0.453356,0.404395,1
0.944985,-0.099735,2
0.616542,-0.185418,1
0.826334,-0.046548,1
0.400035,-0.659829,2
0.656772,0.409908,0
0.815332,0.755109,3
-0.517300,-0.330862,0
0.273807,0.845793,3
0.685342,-0.666798,1
0.089738,0.249725,3
0.990003,-0.193228,2
-0.195415,-0.201736,3
0.758037,-0.168459,2
0.158072,0.171713,3
-0.556905,-0.171515,0
-0.761486,-0.356183,0
0.677458,0.126516,3
0.381685,-0.599676,1
0.225486,-0.914334,2
0.615930,0.175404,2
0.903331,0.969991,3
0.681636,0.728028,0
-0.536814,-0.113900,0
0.294890,0.329195,0
0.536502,0.567710,0
0.533224,0.245167,0
-0.800917,-0.373147,0
-0.289264,0.852339,2
0.555591,0.468269,0
0.650170,0.419629,0
-0.448478,0.322960,1
-0.748863,0.004596,2
-0.217707,0.467782,1
-0.514837,-0.237328,0
0.016517,-0.700826,2
-0.808313,0.832398,2
-0.506626,-0.968518,3
0.195384,-0.257783,1
0.983061,-0.702192,2
0.946141,0.947978,3
0.074627,-0.500500,2
-0.826896,-0.249363,3
-0.000391,0.532931,2
-0.287785,-0.981906,3
0.754015,0.034610,0
0.226297,0.911351,3
0.719671,0.942832,3
-0.084944,-0.314951,3
-0.101883,-0.017143,3
-0.155743,-0.069165,1
0.430336,-0.397762,0
-0.848438,0.091597,2
0.168668,0.803811,3
-0.051554,0.557827,2
0.027398,0.921353,3
-0.061251,-0.860443,3
-0.118419,-0.160708,3
0.566630,0.872896,0
-0.450512,-0.291360,0
0.480323,-0.233850,1
-0.089341,0.368388,2
0.091632,0.519950,3
-0.194464,-0.311383,0
-0.462467,0.637063,1
0.304141,-0.335539,1
0.297046,0.603209,0
0.009623,-0.515210,2
0.637255,-0.948579,2
0.163004,-0.399092,1
0.533010,-0.918769,2
0.821900,-0.008110,2
-0.797223,-0.916478,3
0.675252,-0.110942,2
-0.048462,0.426591,2
0.785651,-0.269267,1
-0.458883,-0.972221,3
0.436140,0.037401,3
0.170455,-0.325344,1
-0.222333,0.837660,2
0.093518,0.370669,3
-0.824481,0.192569,2
-0.374092,0.395346,1
-0.403754,0.070598,2
0.255202,-0.977864,2
0.551220,0.807787,0
-0.488301,-0.651096,0
0.075388,0.785044,3
-0.876133,-0.044500,3
0.223766,0.733167,0
-0.075426,-0.173315,3
-0.293387,0.002204,1
0.628112,0.439914,0
-0.775642,-0.489488,2
-0.467352,0.257603,1
-0.659565,0.161436,1
-0.310661,0.093048,2
-0.525616,-0.937939,3
0.429883,0.705730,0
0.163050,0.187059,3
0.989735,-0.960942,2
-0.008062,-0.916375,3
-0.379950,0.523539,1
-0.155592,-0.965949,3
-0.676032,-0.433302,0
0.354748,-0.092867,2
-0.102772,0.596473,2
0.515096,-0.929144,2
-0.743170,0.500740,1
-0.777669,-0.336210,0
0.112406,-0.346476,0
0.645463,-0.910653,2
-0.734487,0.612886,1
0.109921,0.646937,3
0.433889,-0.786365,1
-0.211363,0.120769,2
0.685865,-0.282759,1
0.200961,-0.211903,2
0.457791,-0.711163,1
0.680122,-0.047373,2
-0.207473,0.606151,1
0.501621,0.251614,0
0.287946,0.517127,0
-0.510506,-0.372952,0
0.190769,-0.939064,2
-0.350627,-0.150426,0
-0.973257,-0.464561,3
-0.584074,0.736400,1
0.878985,0.194191,3
-0.878351,-0.125688,3
-0.669023,0.666840,1
-0.453973,0.168461,1
-0.149575,-0.543593,2
-0.352633,-0.668069,2
-0.890213,-0.213957,3
0.008411,-0.187215,0
0.829716,0.028241,3
0.023906,0.721041,3
0.898219,0.366468,3
0.565059,-0.381953,0
0.121240,-0.043225,2
0.141559,0.724485,2
-0.943585,-0.727502,3
-0.833798,0.058540,0
0.871326,-0.851577,2
0.100037,0.978139,3
-0.792266,0.002045,2
0.437079,-0.099736,2
-0.002599,-0.534677,3
0.103750,0.198843,3
-0.939475,-0.611230,3
0.785010,-0.475402,1
0.841425,-0.202905,2
-0.992374,0.855636,2
0.182239,0.726961,0
-0.018871,-0.173001,3
0.808260,0.034733,3
-0.643569,-0.528189,0
-0.728929,0.469212,1
-0.196242,-0.427037,0
-0.542316,-0.366512,0
0.253170,-0.581502,1
0.837582,-0.740077,2
-0.080776,-0.732451,3
-0.944027,0.449788,0
-0.569082,-0.050155,3
-0.760822,0.984578,2
-0.404391,-0.543611,2
0.925602,0.666378,3
-0.501436,-0.503836,2
0.714720,0.381293,0
0.457874,0.218874,0
0.998123,-0.861902,0
-0.805929,0.527811,1
0.535216,0.958729,3
-0.860328,-0.802094,3
0.009486,-0.206485,2
0.044920,0.660196,3
-0.288702,0.330634,1
0.207463,0.458757,0
-0.077817,-0.159950,3
-0.619943,-0.941076,3
-0.621819,-0.802978,0
-0.227811,-0.608907,0
0.289044,0.926309,3
-0.244256,-0.934019,3
-0.792978,0.075467,2
-0.885310,-0.879613,3
0.947959,-0.168315,2
-0.720208,-0.960852,3
0.743678,-0.038669,2
-0.241885,0.341388,1
0.583024,0.719568,0
-0.514044,-0.508243,0
-0.083301,0.780801,2
0.306170,-0.463455,1
0.893548,-0.256433,2
0.274441,-0.141743,2
-0.684470,-0.193784,0
-0.312747,0.086008,2
-0.482267,-0.170314,0
0.188263,0.587801,0
0.917716,0.170825,3
-0.155809,0.656781,1
-0.838241,-0.426520,0
0.405636,0.879651,0
-0.284506,0.773199,1
0.100818,0.047641,3
0.606529,0.363171,0
-0.056074,-0.949576,3
-0.679531,-0.431842,0
-0.341656,0.756420,0
0.674136,0.290294,0
-0.481672,-0.052924,3
-0.319913,0.520556,1
-0.914277,0.400207,2
-0.198783,0.173406,2
0.902035,-0.778953,2
0.508564,0.584218,0
-0.547510,0.634642,1
-0.227040,-0.797200,3
0.431303,0.959220,3
0.768910,0.633356,0
0.505347,-0.848316,1
0.132372,-0.168229,2
-0.569214,-0.082506,3
0.937135,0.718710,3
-0.605015,0.620745,1
-0.337406,0.129309,2
0.546176,0.581799,0
-0.868259,-0.645241,0
0.248974,0.786062,0
-0.514324,0.554972,1
0.012673,0.060319,3
-0.513255,-0.807310,0
0.481373,-0.376524,1
0.876208,-0.439389,1
0.444449,-0.044404,1
0.618190,0.173237,0
0.164366,-0.244964,2
0.296107,0.109795,3
-0.454919,-0.104143,0
0.030758,-0.549171,2
-0.956570,0.511147,2
-0.469825,0.703838,1
-0.988452,-0.672686,3
0.887757,-0.112075,2
0.332206,0.843521,0
-0.434057,0.461711,1
0.173187,-0.373923,1
-0.211423,0.922184,2
0.614915,-0.532735,1
0.611421,0.498022,0
-0.588551,0.541453,1
-0.833315,-0.928372,3
0.708900,-0.916823,2
0.955586,0.970933,3
-0.374545,0.303139,1
0.339251,0.869083,3
0.226283,0.042269,3
0.868352,0.830847,3
0.620215,0.445762,0
-0.732065,0.057182,2
0.366484,0.468631,0
0.976181,0.635317,3
-0.710284,0.344217,1
-0.069435,0.299803,2
-0.540661,0.925258,2
0.831634,0.264509,0
-0.509208,0.229236,2
0.060083,0.507988,3
-0.494155,0.357520,1
0.563027,-0.294927,1
0.031658,0.594080,3
-0.333025,-0.445286,0
-0.988808,0.598526,2
0.310995,-0.386729,1
0.236253,-0.068845,2
-0.499237,0.118122,1
-0.008445,-0.652642,3
0.350699,0.407441,0
0.330058,0.913285,3
0.577353,0.476312,0
0.191131,-0.492030,1
-0.218909,0.174945,2
-0.339233,0.186137,1
0.471007,-0.502868,1
-0.259414,0.733386,1
0.841798,-0.765851,2
0.608651,0.225704,0
0.501225,-0.423597,1
-0.098212,0.906461,2
0.659870,0.483814,0
0.123025,-0.325054,2
-0.819740,0.456037,1
0.792209,-0.883196,2
0.002685,0.587811,3
-0.173570,-0.671604,1
-0.829805,-0.648863,0
0.778845,0.576841,0
0.280070,-0.846756,2
-0.818142,-0.940294,3
0.841727,0.543520,0
-0.035248,-0.781535,3
0.145012,0.674502,1
0.791306,0.973268,3
0.379116,-0.643129,1
0.707513,-0.526141,1
0.877708,-0.175003,2
0.656553,-0.598162,1
-0.063377,-0.444918,3
