-0.114446,-0.679251,4
0.033548,0.610284,4
0.751789,0.663906,1
-0.649262,-0.158774,1
0.568601,0.223216,1
-0.952684,-0.917957,2
-0.008654,-0.771155,4
0.777436,-0.634646,2
-0.761273,-0.905292,4
-0.392959,-0.008188,4
0.492596,0.312561,1
-0.473857,-0.077155,4
-0.722067,-0.413249,1
-0.371330,0.427976,2
-0.802729,-0.348808,1
-0.755413,-0.266765,1
0.399930,0.724581,1
-0.548641,0.502018,2
-0.054773,0.740744,3
-0.326029,-0.652214,1
0.944020,0.840382,4
-0.304732,-0.633475,1
0.723396,-0.355542,2
-0.846834,0.273128,3
-0.560462,0.470399,2
0.662883,0.714986,1
-0.094831,0.114916,3
-0.623700,0.566275,2
-0.787216,-0.488497,1
-0.856023,0.185474,3
0.066981,0.129494,4
0.302546,0.824762,3
0.548157,-0.275943,2
0.701324,0.997185,4
-0.859138,0.467584,2
0.803745,0.182570,4
-0.291086,-0.702514,4
0.863761,0.827454,4
-0.624736,0.352361,2
0.560738,0.225053,1
-0.309768,-0.061872,4
-0.485006,0.017727,3
-0.936849,0.741784,3
0.764475,0.738969,1
0.905337,0.206553,4
0.709082,-0.610878,2
-0.582004,-0.313392,1
0.503210,-0.449631,2
-0.198791,-0.074366,2
-0.513628,0.270718,2
0.176604,-0.791154,3
0.691598,0.226573,1
0.754749,-0.031643,3
0.519224,-0.292674,2
0.424561,0.913878,4
0.133644,-0.696999,3
0.551640,-0.010391,3
0.054850,0.539978,4
0.856059,-0.534389,2
-0.900757,-0.048017,4
-0.148617,-0.871413,0
0.820185,0.367437,1
0.574934,-0.664206,2
0.094159,0.043120,4
-0.481280,-0.043002,4
0.652364,0.259999,0
-0.750393,0.951037,3
0.789585,-0.433329,1
0.227971,-0.785844,2
0.159989,0.065538,4
0.300853,-0.519437,2
-0.331710,-0.268312,1
0.004084,-0.702510,3
-0.952797,0.035799,3
0.004202,-0.991973,3
-0.735800,-0.963266,4
-0.486192,0.987771,3
-0.696607,-0.445557,1
-0.441410,0.782413,2
0.765770,-0.057598,3
0.101537,-0.756746,3
-0.742511,-0.088456,1
0.915627,-0.636665,3
0.962831,0.399134,4
-0.032967,0.407161,3
0.231233,0.443895,1
0.745041,0.431666,1
-0.951566,0.986109,3
-0.392977,0.768522,2
-0.627207,-0.289076,0
-0.045822,0.362139,3
0.865722,0.427984,1
0.781349,0.791319,4
0.744180,0.190453,1
-0.288787,-0.402386,1
0.942446,-0.958492,1
-0.990005,0.735921,3
0.396328,-0.657056,2
-0.429283,-0.284263,1
-0.401301,-0.809934,1
0.960838,0.921885,4
0.388823,-0.357922,2
0.180142,-0.824307,3
-0.629405,-0.133507,1
-0.031791,-0.289393,4
0.009717,-0.091831,3
-0.517109,-0.081836,4
0.942174,-0.685508,3
0.169979,-0.114792,3
0.108707,0.483907,1
-0.998386,0.444746,3
-0.239758,-0.166431,3
-0.650373,0.584378,2
0.216120,-0.420250,2
0.926727,0.517567,4
-0.165105,-0.857128,4
0.753059,-0.495903,2
-0.932449,0.208267,3
-0.047241,-0.371828,4
-0.563334,-0.761856,1
0.881412,0.770001,4
-0.285019,0.943935,3
-0.271308,-0.706437,1
0.112998,0.509682,1
-0.534486,0.436409,2
-0.172254,-0.728696,1
0.672869,-0.975637,3
-0.539833,-0.908086,4
-0.582557,0.044673,3
0.483427,0.481339,1
-0.448976,0.362752,2
-0.621136,-0.922267,4
0.506923,-0.193575,2
-0.780640,0.919423,3
0.511547,-0.615063,2
-0.678699,0.212683,2
0.273927,-0.114448,3
-0.269350,0.345719,2
0.395640,0.763162,1
-0.311197,0.246589,2
-0.779890,0.797613,3
0.521417,-0.823523,2
-0.233340,0.683400,2
-0.694535,0.902760,3
0.353952,0.414306,1
0.838849,0.735607,4
-0.404950,0.009534,4
0.740185,0.393713,1
0.135825,0.156875,2
0.563732,-0.955263,3
-0.675027,0.566154,2
0.163947,-0.667186,0
-0.361721,0.963713,3
0.992231,0.378020,4
0.831080,0.113627,4
-0.573871,-0.876839,1
0.801743,0.863346,4
-0.950166,-0.000829,2
-0.176202,-0.511584,1
-0.131464,-0.310507,2
0.267728,-0.232497,2
-0.922925,0.405782,3
-0.548757,0.398013,2
-0.224829,0.229093,2
-0.738458,0.655223,2
0.795907,0.456966,1
-0.276016,0.506800,2
-0.191064,0.721876,2
0.297352,0.500684,1
0.986845,0.604465,4
0.053892,-0.127807,3
-0.818107,-0.050732,4
0.273606,0.400511,1
0.743339,-0.824317,3
0.326699,-0.562775,2
0.033221,-0.766869,3
-0.396912,-0.042885,0
0.766051,0.837317,4
0.063403,0.338001,4
0.050248,-0.057534,3
-0.895860,0.814660,3
-0.713967,-0.236072,1
0.559639,-0.835561,3
0.619119,-0.370322,2
-0.229205,0.662899,2
0.379437,-0.734014,2
0.494878,0.438112,1
0.332196,-0.996927,3
-0.329803,-0.170594,1
0.612664,-0.648200,2
0.427324,0.337758,1
-0.808749,0.193064,3
-0.644310,0.315729,2
-0.304189,-0.065151,4
0.473157,0.705644,1
-0.516367,0.085081,3
-0.548775,-0.420041,1
-0.815132,0.912155,3
-0.018087,-0.417647,4
-0.170793,-0.804983,4
-0.219359,0.622340,2
0.018109,0.813591,4
-0.184785,-0.830719,3
-0.134907,0.062436,3
-0.661751,-0.231920,1
-0.178117,0.853161,3
0.273108,-0.566880,2
0.457975,-0.654724,2
-0.560111,-0.072372,4
0.269096,0.122645,4
-0.950263,-0.255015,4
0.067846,-0.441424,3
0.883061,-0.272142,3
0.798361,0.592950,1
0.443423,0.931200,4
-0.518853,-0.246918,1
0.177517,-0.973810,3
-0.029354,0.484165,2
0.924054,0.051179,4
0.193150,-0.826176,3
0.242887,-0.081191,3
-0.689267,0.477385,0
-0.794757,0.706436,2
0.798193,-0.569651,2
0.729392,0.922342,4
-0.517526,0.267497,2
-0.491335,0.045772,0
0.169322,0.928496,4
-0.779499,-0.385699,1
-0.605675,-0.596658,1
0.313133,-0.085587,3
-0.209482,-0.040628,4
-0.004239,-0.334192,4
-0.206047,0.096157,3
-0.476654,0.018499,3
0.005820,-0.714004,3
0.514485,0.331768,1
0.507315,-0.498910,2
0.424199,-0.278409,2
-0.465767,0.115916,2
-0.112847,-0.570951,1
0.550807,0.219567,0
-0.784672,-0.153230,4
0.009281,0.942927,4
0.532627,-0.038574,3
-0.461553,0.247422,2
-0.947068,-0.420810,4
0.560246,0.080280,4
-0.015555,0.801871,3
0.518678,-0.082213,3
-0.594169,0.346836,2
0.956638,-0.433597,3
-0.635106,-0.218269,4
0.791013,-0.905073,3
0.323640,0.056354,4
0.862087,-0.696224,3
0.915018,-0.117034,3
0.475265,0.963246,2
0.765116,0.641141,1
-0.317097,0.543819,2
-0.970262,-0.331913,4
-0.403858,0.973317,3
0.377873,-0.874683,2
0.168885,-0.779755,3
-0.507475,0.276599,2
-0.645388,0.580375,2
-0.730370,-0.536659,1
0.744895,-0.573414,2
-0.795395,-0.808298,4
-0.817008,-0.125395,4
-0.432790,-0.095657,4
-0.091933,0.500485,3
0.613818,-0.121642,2
0.942321,-0.952757,3
0.436618,-0.460232,2
0.841656,-0.105620,3
-0.801468,0.164010,3
-0.090620,-0.091095,4
0.665866,0.113510,4
-0.936507,0.296502,3
-0.995061,0.863713,3
-0.385528,-0.228220,4
-0.614403,0.024805,3
-0.672081,0.072049,3
0.764537,0.611817,1
0.606193,-0.493803,2
0.804725,0.670207,1
-0.285895,-0.420887,1
-0.620028,0.692623,2
-0.556535,-0.010875,4
-0.551597,-0.147162,1
0.062875,0.624617,4
-0.739803,-0.989785,1
-0.661867,0.246238,2
-0.897330,-0.141946,2
0.364251,-0.137198,2
0.034458,0.935827,4
0.613571,0.684166,1
0.306193,-0.700481,2
-0.704682,-0.343509,1
0.148156,0.659427,1
-0.227227,-0.191189,4
-0.217012,-0.017000,4
0.121121,-0.770762,3
0.223791,0.087292,0
-0.110813,-0.553758,1
-0.174985,-0.326064,1
-0.490820,0.281601,2
-0.191301,-0.667269,1
0.465190,0.832265,1
0.124617,-0.605327,2
0.933428,0.217279,4
-0.083572,-0.794428,4
0.145666,-0.806545,3
-0.767042,-0.780160,1
-0.315499,0.109028,3
-0.829498,0.934042,3
0.270074,-0.556778,2
0.675839,0.251921,1
-0.623077,-0.282889,1
-0.773838,0.841729,3
-0.151825,0.775157,3
-0.746825,-0.308415,1
-0.220703,0.837251,3
-0.470791,-0.929791,4
0.211775,-0.245290,2
-0.659417,-0.074789,4
-0.856673,-0.804715,4
0.227672,0.871124,4
-0.355251,-0.751953,1
0.894090,-0.525791,2
0.538104,0.322384,1
-0.600603,0.575559,2
0.466263,-0.645144,2
-0.273416,-0.115935,4
-0.793254,-0.904161,4
-0.204066,-0.563578,1
0.319166,-0.420251,2
-0.714381,0.807421,2
-0.496006,-0.547831,1
0.439480,-0.653741,2
-0.783305,0.884363,3
-0.230932,-0.716240,1
-0.986975,0.750023,3
0.094234,-0.523392,3
-0.754348,-0.316647,1
-0.848220,0.479288,2
-0.016880,-0.201547,4
-0.990256,0.084072,3
-0.092507,0.588066,3
-0.946712,0.027547,3
0.673293,0.244242,1
-0.384317,-0.986691,4
0.133631,-0.973665,3
-0.993564,0.120569,3
0.763306,0.366222,1
0.616015,0.518002,0
-0.498879,-0.169423,1
-0.489135,0.914650,3
0.418358,0.502716,1
0.471647,-0.469737,1
0.774505,0.412619,1
0.787814,0.055471,4
0.814149,-0.551653,2
-0.065282,-0.682169,4
-0.699060,-0.129332,4
0.818942,-0.097208,2
0.733369,-0.040814,3
0.648019,-0.590487,2
0.150736,-0.011690,3
0.680999,0.041837,4
0.455504,-0.545545,2
0.243319,0.509926,1
0.057468,0.958274,4
0.992186,-0.723896,3
-0.706874,0.146772,3
-0.887932,-0.950436,4
-0.567869,0.782933,2
0.263060,0.430953,1
0.512347,-0.418311,2
0.233280,-0.737312,2
-0.900846,0.718192,3
-0.274350,-0.038489,4
-0.753599,-0.981022,4
-0.332157,-0.988835,4
0.753282,-0.695709,2
0.118733,-0.583641,2
-0.330657,-0.151510,0
-0.888450,0.558438,0
-0.859873,-0.993932,4
-0.597185,-0.044476,4
-0.878994,-0.640565,4
0.082517,0.273273,4
0.101495,-0.854616,3
0.112660,0.293599,4
0.416951,0.588587,1
0.833310,0.933138,3
-0.939377,0.316723,3
0.619061,0.415172,1
0.759188,0.421240,1
-0.837998,-0.623236,1
-0.716991,-0.263800,1
0.365526,-0.990527,3
-0.532979,-0.845144,1
0.579681,0.448456,1
-0.003368,0.037042,3
-0.170058,-0.029820,4
0.511741,0.030804,4
-0.694909,-0.350135,1
-0.277662,-0.590947,1
0.996761,-0.428945,3
-0.772484,-0.145936,4
-0.859749,-0.780410,4
0.981369,-0.313388,3
-0.581288,-0.733707,1
0.205561,0.262925,1
0.460650,-0.907133,3
0.853322,0.604608,1
0.562716,0.909699,4
-0.312717,-0.367963,1
0.233089,-0.371202,2
-0.844340,-0.143687,4
0.814431,-0.003435,3
0.482675,-0.022067,3
0.305775,0.396645,1
-0.422670,-0.397794,1
-0.114072,-0.937144,4
-0.835294,0.916177,3
-0.525711,0.478893,2
0.433736,-0.833824,2
-0.197765,0.399265,0
-0.046639,0.535410,3
0.949926,-0.451380,3
-0.072141,-0.751558,2
-0.264864,-0.073290,4
0.621064,-0.010435,3
0.785770,-0.094258,3
-0.739941,-0.615364,1
0.693795,-0.449188,2
-0.503970,0.950077,2
0.505002,0.046889,4
-0.125642,-0.003186,4
0.726389,0.924673,4
0.884195,-0.750823,3
-0.380670,0.175887,2
-0.759606,-0.834548,4
-0.973835,0.071194,3
-0.713776,0.455830,2
0.980018,-0.993358,3
-0.523951,0.956719,3
0.713869,0.461721,1
-0.512900,-0.663921,1
0.808951,-0.937532,3
0.379244,0.946663,4
0.164093,-0.434007,2
-0.607463,-0.193612,1
-0.613517,-0.167447,1
-0.927553,0.118776,3
-0.713360,0.098795,3
-0.502687,0.574843,2
-0.198486,0.288713,2
-0.847396,0.775813,4
0.584764,-0.786255,2
-0.035992,-0.839592,4
-0.871899,-0.273599,4
-0.479362,0.532789,2
-0.092879,-0.634658,4
-0.020432,0.484118,4
-0.417087,-0.423265,1
-0.842244,-0.069788,4
0.446469,-0.254590,2
0.222282,-0.103313,3
-0.192954,0.110432,3
0.771054,0.270840,1
0.899155,0.997241,4
-0.580207,0.530030,2
0.326914,0.895372,4
-0.693518,0.379490,2
0.572690,0.962402,4
0.336210,-0.879841,3
0.901245,0.566627,4
-0.381117,-0.211091,1
0.837029,0.595955,1
0.828259,0.367010,1
0.114329,0.266165,4
0.392879,0.685958,4
0.012872,-0.943085,3
0.319354,0.436405,1
-0.107956,0.398807,3
-0.771746,0.518966,2
-0.870501,0.085593,3
-0.251618,0.874503,3
-0.414589,0.470458,2
-0.586330,-0.162533,1
0.527999,-0.896368,2
-0.079122,0.789590,3
0.447880,-0.197539,2
-0.101137,-0.878185,4
0.453805,0.013859,2
0.242113,0.657713,1
0.371612,-0.256694,2
-0.880006,-0.382191,1
-0.294596,-0.911734,4
0.119075,-0.074266,3
-0.352926,0.029366,3
0.567952,-0.181045,2
0.015832,0.621417,4
0.914695,0.743232,4
0.368500,-0.242909,2
0.057939,0.999203,4
0.593919,0.370815,1
-0.667247,0.490808,2
0.527444,-0.803787,2
-0.458577,0.315287,0
0.043650,-0.438418,3
0.862606,-0.639182,2
0.484022,0.463588,1
0.227254,0.306298,1
0.984345,0.287755,4
0.983548,-0.073076,3
0.354363,0.309399,1
-0.154828,-0.690317,1
0.041384,0.398233,4
-0.643328,0.412518,2
-0.680967,-0.543832,1
0.849346,-0.681227,2
-0.604508,0.802796,2
-0.143668,0.030050,3
-0.314328,0.014395,3
0.572951,-0.002057,3
-0.945850,-0.647694,1
0.197478,-0.582169,2
-0.761138,0.816064,1
-0.015901,-0.085433,4
-0.562535,-0.236087,2
0.159405,0.806319,4
-0.984263,-0.163631,2
0.850764,0.985316,4
-0.151293,-0.215935,4
0.201013,-0.107786,3
-0.601509,0.310045,2
-0.362646,0.126109,2
0.232888,-0.645309,2
-0.852546,-0.960559,4
-0.088633,-0.957037,3
0.849282,0.701056,3
0.814548,-0.212083,3
0.799864,0.062277,4
-0.416071,0.390787,2
0.476143,-0.412602,2
-0.213812,-0.006494,4
0.912297,0.491929,4
-0.733012,-0.025549,4
-0.693572,-0.105562,4
-0.650608,0.066074,3
-0.801326,-0.232870,2
-0.418323,-0.141115,1
-0.618459,0.921162,3
-0.034529,0.311950,3
-0.558386,0.899348,3
0.227801,-0.107146,3
0.140098,-0.615217,2
0.407086,0.359234,1
0.713514,-0.746328,2
-0.937094,0.319745,3
-0.738420,-0.913125,4
0.145904,-0.331447,2
-0.433358,0.050094,3
0.372500,-0.984435,3
-0.235507,-0.542822,1
0.141111,0.684980,4
0.139708,-0.174922,3
0.993172,-0.767836,3
0.848956,0.945678,4
0.618429,-0.991416,0
-0.729836,-0.886590,4
0.416068,-0.218038,2
0.982709,0.832056,4
0.355209,0.847621,1
-0.880298,-0.695201,4
0.260813,0.989779,4
-0.599479,-0.185143,0
0.047021,-0.524758,3
-0.007301,0.182031,3
0.001283,0.208566,4
0.271447,0.321975,1
-0.312485,-0.896062,4
-0.329776,0.935994,3
-0.974566,0.783615,3
-0.854864,-0.911586,4
0.405949,-0.921807,3
0.806470,-0.106951,3
-0.799838,0.940070,3
-0.557190,-0.067231,3
0.934052,0.235988,4
0.205499,-0.442037,2
0.893014,-0.338099,3
-0.436762,-0.402105,1
-0.411328,-0.618490,1
-0.266193,-0.530076,1
-0.860244,-0.451883,3
0.441166,-0.583875,0
0.261516,-0.410802,2
0.288939,-0.106914,3
-0.475074,-0.569587,1
0.082890,-0.601558,3
0.744791,-0.321779,2
-0.657314,0.755747,2
-0.275804,-0.966084,4
0.194120,0.731867,1
0.742237,0.777843,1
0.183403,-0.806031,3
-0.435361,0.455485,3
-0.255576,-0.053061,4
0.269350,0.377351,1
-0.647760,0.775793,2
-0.902970,-0.545986,4
-0.560284,-0.790239,1
0.163912,-0.756323,3
-0.641969,0.975544,3
-0.899732,0.753387,3
0.283671,0.947356,4
0.848310,0.402841,1
-0.273046,-0.852735,4
0.853655,0.416615,0
0.876299,-0.639262,3
-0.669687,-0.802630,1
-0.459926,-0.467518,1
-0.216249,-0.900121,4
-0.240705,0.039318,3
-0.487318,0.297026,2
-0.539962,0.019388,3
0.862879,-0.204396,3
-0.989857,0.518758,3
0.426758,0.619264,4
0.495563,-0.564948,2
0.825877,-0.367578,2
-0.634049,0.164904,2
0.149702,0.264783,4
0.908997,-0.695899,3
-0.578321,0.601127,2
-0.118283,-0.379485,4
-0.255405,0.416119,2
-0.245261,-0.065122,4
-0.818504,-0.445858,1
0.377108,-0.950294,3
-0.561395,0.875582,2
0.805702,-0.758467,3
-0.357688,0.391235,2
0.306464,0.300232,0
0.721912,0.767091,1
-0.396372,-0.612394,1
0.348224,0.803726,1
-0.897038,-0.261397,4
-0.715541,0.292746,2
0.661567,0.342451,1
-0.899828,0.218033,1
0.459566,-0.300799,2
-0.149198,-0.438936,1
-0.848966,-0.272973,4
0.872945,-0.505882,2
-0.523426,-0.118275,0
-0.314550,0.235169,2
0.424054,-0.259342,2
-0.283201,-0.389151,1
-0.940750,0.280795,3
0.277284,0.382916,1
-0.263150,-0.917883,4
0.587652,-0.356820,2
0.738686,0.370208,0
0.490702,-0.911795,3
0.510771,0.913003,4
-0.254060,0.840763,3
0.486598,-0.947018,3
-0.902552,0.926769,3
0.378242,0.900727,4
-0.238842,0.780559,2
-0.156726,-0.791422,4
0.486455,-0.508753,2
-0.143338,-0.473005,1
-0.279011,-0.982303,4
0.467039,0.528468,1
-0.101460,-0.725591,4
0.754094,0.761007,1
0.326448,0.858455,1
-0.041948,0.236697,3
0.866939,0.997854,3
-0.704706,-0.253932,1
-0.213459,0.718144,2
0.313536,-0.698149,2
0.331233,-0.026236,3
-0.140299,0.558680,2
0.134110,0.984359,1
-0.536980,0.351356,2
-0.131550,-0.690593,4
0.174607,-0.823653,3
0.261323,0.689024,1
0.556617,-0.564908,2
-0.656842,-0.846765,1
0.656694,-0.544914,2
-0.012073,0.428850,3
0.847629,-0.012470,3
-0.018261,-0.028112,4
0.876856,0.434909,1
-0.369572,-0.696641,1
-0.379304,0.477966,2
-0.391181,-0.260710,1
0.438070,-0.704093,2
-0.405094,-0.360935,2
-0.704241,-0.516141,1
0.283687,0.912709,4
0.131315,-0.099761,3
-0.886946,0.872127,3
0.989910,0.307036,4
-0.379662,0.610395,2
0.241034,0.088362,4
0.849852,0.827652,4
0.287923,-0.876441,3
0.882829,-0.237376,3
-0.181184,0.058383,3
-0.998880,-0.657930,4
-0.197986,0.473386,2
0.492312,0.586440,1
-0.903079,0.576350,3
0.967198,-0.803312,3
0.412549,0.437721,1
-0.390679,0.287574,2
0.246538,-0.424503,2
0.759293,-0.541675,2
-0.699180,0.277142,2
0.326205,0.278262,1
-0.735700,-0.919724,4
-0.897366,0.572588,3
0.813095,0.669509,1
-0.169407,0.636707,2
0.458486,0.049256,1
0.658578,0.388701,1
-0.094884,0.964197,3
-0.335591,-0.577477,1
-0.034772,0.699664,3
-0.708566,-0.022074,2
0.439145,-0.341632,2
-0.670487,-0.528537,1
-0.203769,0.302056,2
0.459637,-0.239458,2
0.560764,0.935283,4
-0.050535,-0.346070,4
-0.086338,0.040041,3
0.336185,0.856242,1
0.035849,-0.839084,3
-0.986225,-0.703868,0
0.735277,-0.314872,2
-0.935210,0.156592,2
-0.541352,0.940072,3
0.219190,-0.073666,3
0.154473,0.571174,1
0.808403,0.121130,4
-0.151556,0.335495,2
-0.295314,-0.484912,2
0.986115,-0.869643,3
-0.987125,0.202334,3
-0.301997,-0.094900,4
0.854595,-0.091834,3
-0.686757,-0.151763,3
-0.975099,-0.313093,4
-0.144213,-0.504691,1
-0.399665,0.343753,2
0.681068,-0.951560,3
0.797650,-0.085958,3
0.928006,-0.924224,3
0.130340,-0.027213,3
-0.964560,0.934588,3
-0.056395,0.757410,3
0.791843,0.900889,4
0.566414,0.925790,4
-0.087841,-0.218423,4
0.379035,0.381911,1
0.181406,0.062979,4
0.498865,-0.139371,2
0.802438,-0.211365,3
-0.881113,0.918975,3
0.133339,0.954414,4
-0.997614,-0.101980,4
0.184676,-0.310138,2
0.899400,-0.743724,3
0.301032,0.168435,1
0.197972,-0.452530,2
-0.561334,0.728876,2
0.727800,0.227741,1
0.930976,0.030179,4
-0.790072,0.149066,3
0.461667,-0.717596,2
-0.352006,-0.715210,1
0.591732,0.469466,1
-0.563641,0.368867,2
0.206775,-0.330102,2
-0.241232,0.867870,3
0.692672,-0.693463,2
0.689556,-0.965663,2
0.965312,0.066396,1
0.758336,0.636907,1
0.277872,-0.715099,2
0.695427,0.876633,4
-0.197154,-0.687008,1
-0.833460,0.519766,2
-0.301330,-0.721466,3
0.971207,-0.534705,3
0.660762,-0.500368,2
-0.792170,-0.535056,1
-0.598956,-0.359816,1
-0.840620,-0.722909,4
0.437251,-0.438008,2
0.132679,-0.561375,2
0.935524,-0.248384,3
-0.897935,-0.728617,4
-0.199265,-0.450083,1
-0.420994,-0.478876,1
0.165753,-0.818114,3
0.788718,-0.610284,2
0.478079,-0.209240,2
0.382903,-0.049860,3
0.785593,-0.612609,2
-0.029060,0.520070,3
-0.591590,0.455594,2
0.466870,0.557659,1
-0.183782,-0.641607,1
-0.675675,-0.062601,4
-0.702273,-0.896848,4
-0.229239,0.891870,3
0.708739,0.369950,1
0.286901,-0.247147,2
0.142153,-0.461554,2
0.559398,0.509386,1
-0.584733,0.917796,3
-0.977248,0.384667,2
-0.799115,-0.458483,1
-0.474790,0.478916,2
-0.177063,0.582068,2
0.593698,0.473938,1
0.302437,-0.156112,2
-0.410662,0.596740,2
0.731491,-0.864814,3
0.290888,0.644572,1
0.706155,0.562369,1
0.728907,-0.052965,3
0.630528,0.147920,1
0.960934,0.673130,4
0.241250,-0.503933,2
0.653361,-0.910235,3
0.586982,0.392202,1
0.832874,0.981539,4
0.341176,0.713030,1
-0.500721,0.003919,3
-0.172747,-0.289926,1
0.780691,-0.561018,2
-0.082747,-0.930490,1
-0.969556,0.763840,3
0.271694,-0.740093,2
-0.074945,-0.650328,4
-0.487963,0.741874,2
-0.655089,0.723413,2
0.686087,0.436444,1
-0.814634,-0.559637,1
0.012619,0.150437,4
-0.206690,0.589418,2
0.710562,0.658928,1
-0.694106,0.689372,2
-0.941781,-0.038934,4
-0.450393,0.886120,2
0.253996,-0.601843,2
0.015273,-0.256932,3
0.430180,-0.570845,2
-0.366099,-0.385479,1
-0.728990,0.627140,2
0.903874,-0.579550,3
-0.520471,-0.868988,1
0.145894,-0.563094,2
0.576100,-0.504875,2
-0.733787,0.044732,3
0.305998,-0.701272,2
-0.912343,0.314001,3
-0.407271,-0.255819,1
-0.465755,0.378082,2
-0.083876,0.649091,3
-0.551561,0.552965,2
0.570173,-0.967506,3
-0.649165,0.178389,0
-0.245511,-0.387245,1
0.020702,0.657487,4
-0.673300,0.956215,3
-0.585644,0.270217,2
0.007085,-0.985602,3
0.541330,0.392480,3
0.041571,0.261991,4
-0.405464,-0.188297,1
-0.372969,-0.507573,1
0.805419,-0.389943,2
-0.440092,0.222812,2
0.580610,-0.119701,2
0.907309,-0.163486,3
-0.678335,-0.893269,4
0.328751,-0.878871,3
-0.129919,0.513608,2
0.327535,-0.444821,2
-0.766571,0.149716,3
-0.290505,0.776747,2
0.536397,0.582166,1
0.184166,-0.857926,3
0.083902,0.722683,4
-0.447176,0.629993,2
0.306309,0.951658,4
0.802802,0.280409,1
-0.070098,-0.849510,4
-0.810268,0.478026,2
-0.288448,0.711455,2
-0.954925,-0.579050,4
0.871025,0.957347,1
-0.677018,0.965850,3
-0.954335,-0.495033,4
0.675658,0.880599,3
0.362963,0.887349,4
-0.033545,-0.182748,4
-0.916445,0.006983,3
0.755835,0.718536,1
-0.422170,0.763610,2
0.176572,0.634635,1
0.357480,0.941666,4
0.680462,0.907516,4
0.726128,-0.587517,2
0.401786,-0.706917,2
0.029102,0.656046,4
0.936827,-0.377500,3
-0.004958,-0.293945,4
0.531282,-0.538110,2
0.778978,0.039720,0
-0.783708,0.684068,2
0.573772,0.625734,1
0.254234,0.533250,1
-0.019638,0.945734,3
-0.617852,-0.761184,1
0.411249,0.894862,4
0.348076,-0.482638,2
-0.656882,0.223417,2
0.874400,0.685307,4
0.653378,-0.274973,2
-0.898999,-0.058681,4
0.174615,-0.484909,2
-0.984267,0.769325,3
-0.150232,-0.250313,4
-0.545041,0.131835,2
-0.084147,-0.456916,4
-0.880202,0.891160,3
-0.115953,-0.765722,4
-0.784417,-0.891322,2
0.762056,-0.259633,2
0.863057,0.681686,4
0.037671,-0.803223,3
0.053404,0.966102,4
0.903172,-0.284211,3
-0.641869,0.847623,2
0.273984,-0.609293,4
-0.718133,0.182867,2
-0.483855,0.512901,2
-0.375177,0.528242,2
-0.613121,-0.731390,1
-0.750065,0.950296,3
0.287606,-0.852928,3
-0.658990,-0.886826,4
-0.755818,-0.171037,4
-0.397686,-0.323414,1
0.876298,0.067293,4
0.270080,0.349160,1
0.547910,0.865305,1
-0.958678,-0.509873,4
-0.632325,-0.122994,1
-0.806241,0.126941,3
-0.129567,-0.585452,1
0.374290,-0.244442,2
-0.784828,-0.000260,4
0.848657,0.602054,1
-0.030863,0.478352,3
-0.834133,-0.251568,4
-0.454535,-0.703658,1
-0.562036,-0.662336,3
-0.294661,0.054334,3
-0.100902,-0.818725,4
0.769531,-0.404178,2
0.143821,0.351380,1
0.358993,-0.648880,2
0.207650,0.953174,4
-0.823213,0.431526,2
-0.657345,-0.820042,1
-0.111880,-0.523700,1
0.326084,-0.186036,2
0.184790,0.519303,1
-0.267154,-0.581598,1
0.920549,-0.812067,3
-0.105028,0.331754,3
0.769288,-0.309252,2
0.372460,0.898398,4
-0.618926,-0.924814,2
-0.582159,-0.733636,1
0.305961,-0.257336,3
0.556628,0.323890,1
0.075932,0.545997,4
0.494334,0.949380,4
0.682267,-0.051415,3
0.014021,0.299170,4
0.704769,-0.999124,3
0.603167,-0.344244,2
0.678353,-0.257839,2
-0.903807,0.008526,3
0.402154,0.751190,4
0.307818,0.396123,1
-0.616250,-0.057880,4
0.878083,-0.108500,3
0.560350,0.840084,1
-0.425629,0.139254,2
-0.720860,0.140130,3
0.882308,0.795886,4
0.560660,-0.461953,2
0.656854,0.546573,1
0.059008,0.297762,4
0.093206,-0.394420,3
-0.055761,-0.010670,4
0.344953,-0.132586,2
-0.784104,-0.572236,1
-0.547960,0.002136,3
0.822674,0.281276,1
0.700257,0.163583,1
-0.534137,-0.275756,1
0.981917,-0.618903,3
0.414089,0.440105,3
-0.466689,-0.362536,1
0.477551,0.626794,1
-0.177497,-0.505792,1
0.038399,-0.078027,3
0.490439,0.924108,4
0.313113,0.205384,1
0.013370,-0.631033,1
0.374200,0.461151,1
-0.891679,-0.124760,4
-0.859795,0.793733,3
-0.222331,0.612754,2
-0.595537,0.274423,2
-0.101329,0.670239,3
0.820644,-0.359714,2
0.744752,0.323820,1
-0.049864,-0.139030,4
0.319103,0.047621,2
0.543485,0.886621,1
-0.581275,-0.198966,1
-0.787542,-0.751242,1
0.825213,0.174034,4
0.099636,-0.078188,3
-0.230126,0.707990,2
0.410161,0.984606,4
-0.266019,0.574336,2
0.594951,-0.822564,2
-0.357428,-0.740230,1
0.064393,0.803254,4
0.594535,-0.778021,2
-0.735118,-0.565563,1
0.712898,-0.740350,2
0.565376,0.359285,0
-0.870840,0.738346,3
0.539321,0.722952,1
-0.726699,0.297288,2
0.868252,0.474724,1
-0.489176,0.734493,1
-0.059855,0.169752,3
-0.374103,0.434634,3
0.147532,-0.546187,2
-0.287092,0.813099,2
0.029435,0.942258,4
