-0.162900,-0.080146,3
-0.832538,-0.663368,0
-0.055640,0.429512,2
-0.121059,-0.271896,3
-0.693348,-0.091154,3
-0.158847,-0.182096,3
0.465971,-0.073814,2
-0.650568,-0.806808,0
0.982755,0.763029,3
0.995586,-0.504650,2
-0.788970,0.627629,1
0.421303,0.219303,0
-0.472785,-0.488246,0
0.961918,0.747717,3
-0.892391,0.995235,2
0.564640,-0.055291,2
-0.084912,0.732101,2
0.281341,0.859448,3
0.161614,-0.839717,2
-0.412447,0.468266,1
0.069129,0.428706,3
-0.713830,-0.464900,0
-0.645108,-0.364398,0
-0.271709,-0.662353,0
-0.601369,-0.276122,0
-0.167002,-0.390339,0
-0.648494,-0.745699,0
0.828964,-0.121279,2
-0.233945,0.790882,1
-0.373562,-0.126336,0
0.786116,-0.808923,2
0.818373,-0.298795,1
0.923179,0.099715,3
-0.439347,0.084792,2
0.259997,0.148206,3
-0.446942,-0.670873,0
-0.423088,-0.160772,0
-0.135774,-0.068196,3
0.474831,0.592518,0
0.269451,0.873462,3
-0.683604,-0.897551,3
-0.516877,-0.332098,0
-0.643251,-0.687914,0
0.546623,0.122804,0
-0.897032,-0.826939,3
0.996468,0.889084,3
-0.635862,0.814842,1
-0.409711,-0.712683,0
-0.085444,0.150942,2
0.372109,-0.825446,1
-0.700852,0.925168,2
-0.496320,-0.123940,0
-0.235604,0.367907,1
0.807863,-0.760773,2
-0.039575,0.077314,2
-0.887311,0.276820,2
0.179763,-0.404189,1
0.944722,0.536512,3
-0.092102,0.491345,2
-0.340683,0.010866,2
0.664406,-0.344215,1
-0.100050,-0.971455,3
-0.529374,0.490239,1
-0.684138,0.385183,1
-0.358819,0.687971,1
0.559737,-0.059671,2
0.613139,-0.936583,2
0.816389,-0.622465,1
0.431324,0.624252,0
-0.383238,-0.608251,0
-0.298434,-0.270550,0
0.668569,0.881329,3
0.325261,0.613291,0
0.417841,-0.766841,1
0.104636,-0.922842,2
0.244025,-0.230958,1
-0.267057,-0.856025,3
-0.202413,0.203569,2
0.634214,0.113449,3
-0.411248,-0.724604,0
-0.198581,-0.851511,3
0.215725,-0.585442,1
-0.788094,0.032113,2
-0.207907,0.643231,1
-0.343635,0.408854,1
-0.965021,0.357932,2
-0.861696,0.703548,2
0.239261,0.463566,0
0.316839,-0.342898,1
0.696725,-0.578524,1
-0.265740,-0.059250,3
0.190518,0.467203,0
0.084725,0.988105,3
-0.329227,-0.281060,0
0.101553,0.259525,3
-0.005664,0.902973,2
0.408014,-0.789940,1
-0.682469,0.619921,1
0.242173,0.109624,3
0.263151,0.898539,3
-0.481522,0.298130,1
0.256470,-0.343218,1
0.001679,-0.504269,2
-0.879652,-0.681482,3
0.152833,0.817073,3
-0.260007,0.887093,2
-0.242176,0.930511,2
0.354297,0.842549,0
0.918616,-0.974931,2
-0.438511,0.020169,2
0.284594,0.555825,0
-0.076858,-0.307392,3
0.765885,0.240673,0
-0.687471,0.008058,2
-0.649704,0.575680,1
-0.093403,-0.131226,3
-0.126190,-0.836933,3
0.525557,0.875489,0
-0.341202,0.645905,1
-0.805993,0.811631,2
0.462979,-0.066000,2
0.698725,-0.779198,1
-0.135488,0.053021,2
-0.936648,-0.216872,3
0.078091,-0.375159,2
0.803297,-0.637315,1
-0.819334,-0.273561,0
0.055293,0.946550,3
0.967112,0.367822,3
-0.045391,-0.682592,3
-0.056499,0.861205,2
0.186183,0.817312,3
-0.975727,-0.288261,3
0.692801,-0.316929,1
-0.642355,0.886807,2
-0.505298,0.820623,1
-0.179192,-0.806573,3
-0.958575,0.685319,2
0.246448,-0.895223,2
-0.531553,-0.675461,0
-0.270382,-0.728256,0
-0.312776,-0.089717,3
-0.001817,0.742517,2
-0.143166,-0.034705,3
0.110338,0.811442,3
0.282703,-0.946160,2
0.672648,-0.531114,1
0.871151,0.696921,3
0.180625,0.563952,0
-0.620009,0.538270,1
0.450759,-0.125307,1
0.358893,-0.728433,1
0.068120,0.400318,3
0.956886,-0.685431,2
0.505095,-0.574667,1
-0.360892,-0.765287,0
-0.302924,0.326331,1
0.144996,0.695259,3
0.068848,-0.998170,2
-0.339446,-0.820814,0
0.813273,0.943257,3
-0.766974,0.485921,1
-0.587857,-0.895823,3
0.182841,0.592768,0
0.668129,0.562832,0
0.131037,0.118888,3
-0.562474,-0.510070,0
0.390455,0.505646,0
0.890248,0.347341,3
0.820215,0.395343,0
0.772673,-0.540678,1
0.630056,-0.530251,1
0.785654,-0.224948,1
-0.834991,-0.145498,3
-0.223117,-0.174437,3
0.033688,-0.409844,2
-0.231180,0.266714,1
-0.923924,0.180962,2
0.370891,0.258917,0
-0.226270,0.039020,2
-0.178250,0.904767,2
-0.842092,0.259275,2
-0.605303,0.548363,1
-0.235079,-0.715056,0
-0.104297,-0.414864,3
0.680287,-0.331623,1
0.044459,0.310344,3
0.138126,-0.169888,2
-0.914604,0.303135,2
0.684614,-0.137721,2
-0.871303,-0.281698,3
0.452434,-0.102483,2
0.985016,0.528511,3
-0.921521,0.355907,2
-0.212572,-0.147792,3
-0.605072,0.609178,1
-0.243025,-0.447164,0
-0.131547,0.151672,2
-0.898801,0.633374,2
0.436616,-0.003098,2
-0.781489,0.116904,2
0.665279,0.262969,0
-0.572753,-0.196595,0
-0.906919,-0.487357,3
-0.893461,0.777696,2
0.374922,-0.764763,1
-0.504002,-0.172644,0
0.132754,-0.518986,1
-0.644133,0.211233,1
0.836922,0.143295,3
-0.936559,-0.768151,3
-0.247527,-0.179584,3
-0.215315,0.620926,1
0.972088,-0.114116,2
0.254300,0.408704,0
0.882786,0.472811,0
-0.474392,0.548065,1
-0.264220,-0.047145,3
-0.648531,-0.171139,0
0.465499,-0.541991,1
-0.393443,-0.159579,0
-0.306754,0.102555,2
0.667777,0.825999,0
0.583569,-0.976356,2
0.037232,0.420491,3
0.166939,0.100673,3
0.652341,0.919412,3
0.921089,-0.562974,2
0.540337,0.893177,0
0.322910,-0.205363,1
0.301881,0.205696,0
-0.732552,0.827489,2
-0.246240,0.003227,2
-0.219655,0.105229,2
0.832088,-0.754157,2
0.563238,-0.561355,1
0.086264,-0.743516,2
0.541200,-0.245959,1
-0.917517,0.124769,2
-0.222314,0.119715,2
-0.454740,0.944625,2
-0.779612,-0.802399,3
0.864037,-0.858523,2
-0.365374,0.404374,1
-0.965346,0.957536,2
-0.800989,0.336535,1
0.163231,-0.533541,1
0.164025,0.916992,3
0.469686,0.944369,3
0.022221,0.301774,3
-0.809788,-0.414541,0
0.740419,0.276477,0
-0.158057,0.281619,2
-0.969482,-0.075573,3
-0.593612,-0.191796,0
-0.955858,-0.048352,3
-0.247171,-0.735470,0
0.149248,-0.383134,1
-0.593993,0.783875,1
-0.978761,-0.559339,3
0.741411,-0.779749,1
0.777197,-0.095358,2
-0.313291,-0.058779,3
-0.178366,-0.843604,3
-0.114410,0.843855,2
0.458170,0.075803,3
-0.570685,0.198589,1
-0.647720,0.271258,1
-0.519792,-0.617202,0
-0.804315,-0.113404,3
0.191002,-0.760173,2
0.838243,0.943830,3
-0.495643,-0.012508,3
-0.439304,-0.089636,3
-0.228633,-0.418065,0
0.351025,-0.487222,1
-0.197814,0.128222,2
0.417420,0.488895,0
-0.930557,-0.760946,3
0.645291,-0.044966,2
-0.917090,0.103461,2
-0.969163,-0.487776,3
-0.697950,-0.616884,0
0.783482,-0.217742,2
-0.234086,0.979167,2
0.668853,0.956915,3
-0.781006,0.507097,1
0.900746,-0.276649,2
-0.505411,-0.538558,0
0.633715,0.265955,0
0.043377,-0.015259,2
0.778733,0.845563,3
-0.887037,0.196154,2
0.334458,-0.817594,1
0.435208,-0.020251,2
0.137440,0.518117,0
-0.916790,0.168276,2
-0.969658,-0.614740,3
0.551393,0.813824,0
0.167517,-0.682693,1
0.792991,-0.163629,2
-0.725778,-0.988015,3
-0.656533,-0.825032,0
-0.264664,-0.161944,3
-0.363591,-0.630948,0
-0.895989,0.679786,2
0.353793,0.882744,3
0.525349,0.466755,0
0.078898,-0.140193,2
0.649161,-0.485894,1
0.839556,-0.213399,2
-0.967777,0.922765,2
0.954877,-0.937435,2
-0.691975,0.506270,1
0.876389,0.475542,0
0.823577,0.669380,0
-0.688087,-0.902201,3
0.681365,-0.344620,1
-0.727233,-0.583298,0
0.493436,-0.090824,2
-0.214246,0.597447,1
-0.411038,-0.860454,0
0.480191,-0.885689,1
0.606301,-0.440911,1
-0.025882,0.255463,2
0.073195,-0.186327,2
-0.957936,0.105418,2
-0.263561,0.996941,2
0.167983,0.044464,3
0.503212,0.044372,3
-0.479994,0.326789,1
-0.286248,-0.168082,0
0.424587,-0.604882,1
0.487298,0.697354,0
-0.188181,-0.019266,3
-0.393470,0.597573,1
-0.421819,0.195493,1
0.737119,-0.941628,2
0.309804,0.343421,0
-0.382538,-0.716079,0
-0.401117,0.690657,1
0.097595,-0.359053,2
-0.203925,0.834034,2
-0.362111,0.964059,2
-0.121503,-0.858899,3
0.008431,0.398503,3
0.467889,0.722183,0
-0.769578,-0.107523,3
-0.882699,0.717720,2
-0.410169,-0.070880,3
-0.301546,0.196361,1
-0.473307,0.276635,1
-0.608146,-0.736188,0
0.335007,0.701658,0
0.607233,0.952469,3
0.985579,-0.793884,2
0.643126,0.083174,3
-0.152936,-0.560799,0
-0.082792,0.484952,2
-0.596741,0.795705,1
0.626053,0.411690,0
0.194208,0.093942,3
0.133873,0.424630,0
0.986419,0.251174,3
0.142349,-0.423750,1
-0.819706,0.840804,2
0.772611,-0.293014,1
0.117439,-0.835535,2
-0.029201,-0.547554,3
0.866123,-0.421969,1
-0.595085,0.851702,1
-0.215853,-0.951959,3
-0.065124,0.631211,2
-0.512758,0.852084,1
0.116163,-0.109499,2
0.647789,-0.257783,1
-0.697809,-0.158003,0
0.836159,0.436064,0
-0.733373,0.822578,1
-0.312762,0.408976,1
-0.601173,-0.132469,0
0.249780,-0.828561,2
0.574518,-0.632782,1
-0.664096,-0.454684,0
-0.180336,-0.797973,3
0.123348,0.224579,3
-0.946271,0.907495,2
0.272620,-0.011394,2
0.538706,0.759862,0
-0.159310,-0.345131,0
-0.349637,-0.511521,0
0.397086,-0.047445,2
0.330476,0.233245,0
-0.611381,0.597103,1
0.055822,0.075857,3
0.006079,0.454650,3
0.943388,-0.744141,2
0.626088,0.517906,0
-0.376923,0.961992,2
-0.936778,0.442741,2
-0.835981,0.186570,2
-0.332680,-0.782252,0
0.094065,0.939941,3
0.206354,-0.367229,1
0.699803,-0.952957,2
0.287640,-0.649834,1
-0.464478,-0.315274,0
0.302721,0.865998,3
0.917971,0.691339,3
0.463101,-0.026207,2
-0.232804,-0.530820,0
-0.571557,-0.289416,0
-0.274961,-0.945469,3
-0.771510,0.348115,1
-0.983477,-0.708288,3
-0.209143,-0.819458,3
0.478281,0.458177,0
-0.601710,-0.427654,0
0.398118,0.604643,0
0.205117,0.097921,3
0.651687,-0.507243,1
0.448087,-0.812791,1
0.177484,-0.249192,2
-0.946793,0.095455,2
-0.557853,0.516309,1
-0.930752,0.209343,2
0.985489,-0.502309,2
0.919927,-0.289473,2
-0.447778,-0.851583,0
-0.941357,-0.431255,3
-0.559871,-0.150501,0
-0.250713,0.918410,2
-0.692324,0.147577,2
-0.509243,0.705794,1
-0.247779,0.695874,1
-0.196285,-0.596092,0
-0.811369,-0.748198,0
-0.408883,0.366115,1
0.002609,-0.355676,2
-0.538430,0.444757,1
-0.839368,-0.469182,0
-0.345900,-0.853879,0
0.028509,-0.425973,2
-0.143352,0.580731,1
-0.277556,-0.084709,3
-0.850524,0.162572,2
0.764790,-0.101236,2
0.080983,-0.927534,2
-0.953659,0.571739,2
0.778260,-0.201438,2
0.267613,-0.418025,1
0.202470,0.456244,0
-0.166224,0.793586,2
-0.177641,0.836386,2
-0.562090,0.283928,1
0.281142,-0.401457,1
0.814746,0.935242,3
-0.255336,-0.156745,3
-0.490731,0.601312,1
-0.576014,0.231713,1
-0.483397,-0.426538,0
-0.605715,-0.718607,0
0.472226,0.475268,0
-0.646141,0.518568,1
0.047007,-0.867881,2
-0.682870,-0.685381,0
-0.285906,0.519599,1
0.770863,0.547870,0
0.313185,-0.406778,1
0.384256,0.751096,0
0.877150,-0.334602,2
-0.650362,0.691896,1
-0.399360,0.094302,2
-0.464849,0.109909,1
-0.304386,-0.040863,3
-0.658378,0.212217,1
0.532599,-0.264094,1
0.493609,0.004826,3
-0.788826,0.847468,2
-0.476607,0.258181,1
0.979587,-0.159477,2
0.572800,-0.306319,1
-0.639878,0.343663,1
-0.758449,0.673308,1
0.936885,0.625807,3
0.424403,0.814035,0
-0.708795,0.774042,1
0.505931,-0.108155,1
-0.131656,-0.958918,3
-0.998246,0.563958,2
0.000219,-0.656624,2
-0.223825,-0.467181,0
0.079282,-0.730216,2
0.537645,0.290456,0
-0.882748,-0.938962,3
-0.451363,-0.903160,3
-0.098439,-0.878563,3
-0.209480,0.261683,1
0.465100,0.032072,3
-0.065009,0.401985,2
-0.342121,-0.640606,0
0.216020,-0.050916,2
-0.866564,-0.278048,3
0.840929,0.001780,3
-0.236966,0.842683,2
-0.434262,0.763253,1
-0.813941,0.341912,1
-0.703928,0.265341,1
0.611696,0.833717,0
-0.444203,0.728949,1
0.894755,0.104434,3
0.825788,-0.203684,2
0.225871,-0.383691,1
-0.942001,-0.309029,3
0.648380,-0.007010,2
-0.907043,-0.693741,3
0.352384,0.308977,0
0.255342,0.485820,0
-0.969071,0.096271,2
-0.512400,-0.206037,0
-0.061046,0.053338,2
-0.442784,0.125013,1
-0.604750,-0.146711,0
-0.609646,-0.993053,3
-0.312995,-0.053849,3
0.735895,-0.418240,1
-0.949415,0.561684,2
0.378075,0.276456,0
-0.822008,0.436074,1
0.967428,0.826373,3
-0.570936,-0.939615,3
-0.867369,0.781447,2
0.369362,0.387974,0
0.267267,0.400291,0
-0.515755,0.754867,1
-0.805746,0.423200,1
-0.191795,-0.248529,0
-0.451787,0.203456,1
0.604759,-0.061433,2
0.210402,-0.708235,1
0.884718,-0.053702,2
-0.126476,0.935303,2
-0.492019,-0.748400,0
0.211759,-0.314026,1
0.687674,0.179187,0
-0.487654,-0.883263,0
0.239572,-0.355022,1
0.898185,-0.391066,2
-0.967049,0.165452,2
-0.990775,-0.482803,3
-0.079680,-0.796520,3
0.940396,0.728525,3
-0.045049,-0.511391,3
-0.068019,-0.440290,3
0.427176,-0.857617,1
-0.148525,0.311894,1
0.088680,0.724999,3
0.247197,0.596662,0
0.976599,-0.541044,2
-0.717365,0.664273,1
0.638144,-0.205019,1
0.781010,-0.122284,2
0.439959,0.679195,0
0.486650,0.472911,0
-0.155352,0.495876,1
0.990107,0.764967,3
0.699355,0.930503,3
0.493492,-0.345694,1
-0.580887,-0.574527,0
0.214016,0.846288,3
-0.432145,-0.934509,3
0.158182,0.656536,0
0.790490,-0.594621,1
0.253197,0.767089,0
-0.135664,0.535833,1
0.431362,-0.497521,1
-0.669186,0.212372,1
0.380195,0.770773,0
-0.108433,-0.133155,3
0.243683,0.736215,0
-0.637279,0.233791,1
0.501182,-0.937924,2
0.164294,-0.005326,2
-0.283618,0.583407,1
0.420147,0.930398,3
0.429695,0.988002,3
0.995889,-0.412123,2
0.644538,0.786379,0
-0.006744,-0.102264,3
0.553467,0.857592,0
-0.566432,-0.015171,3
-0.639929,-0.235618,0
-0.802799,0.740266,1
-0.464845,0.088768,2
-0.392889,0.778839,1
-0.175017,-0.030168,3
0.012630,-0.673835,2
0.031909,-0.823076,2
0.320839,0.748291,0
0.760330,-0.259014,1
0.678689,0.190025,0
-0.271012,0.674578,1
0.777902,-0.626473,1
0.460956,-0.228841,1
0.271262,0.014424,3
-0.371250,0.704831,1
0.999253,-0.011179,2
-0.530787,-0.803546,0
-0.270913,0.004368,2
0.285222,0.336199,0
-0.216793,-0.889795,3
-0.693969,0.795837,1
-0.563630,0.337940,1
0.972761,0.757209,3
0.086230,0.733091,3
-0.501805,-0.235081,0
-0.076884,0.227183,2
-0.560503,-0.298981,0
0.600710,0.900454,3
0.472177,-0.128028,1
-0.085123,-0.899073,3
-0.423197,-0.085870,3
0.089749,0.046016,3
0.110584,0.818836,3
-0.949616,-0.604194,3
0.155035,-0.166408,2
-0.493988,0.461066,1
-0.370571,-0.057618,3
-0.200994,-0.397811,0
-0.300409,0.885236,2
-0.664720,0.197786,1
-0.349845,0.258397,1
-0.575031,0.089652,2
0.959415,-0.974321,2
-0.009894,0.431592,2
-0.102349,0.904983,2
0.532519,0.474454,0
-0.180886,-0.377732,0
-0.479530,0.929698,2
-0.558896,-0.429146,0
-0.674496,0.596139,1
0.404446,-0.168484,1
0.057205,-0.966125,2
0.773898,0.856210,3
-0.363936,-0.526512,0
0.741446,-0.028655,2
0.671274,-0.608398,1
-0.770259,-0.903757,3
0.481254,-0.810844,1
-0.878078,-0.528640,0
0.620748,0.019573,3
-0.623657,0.153267,1
-0.505973,0.195457,1
0.775535,0.014497,3
0.125155,-0.783361,2
0.585351,0.450659,0
0.812778,-0.010202,2
-0.717825,-0.130018,3
0.023673,-0.943927,2
-0.273807,0.659737,1
-0.470439,-0.532361,0
-0.368919,-0.799166,0
-0.140759,-0.139177,3
-0.702923,-0.659505,0
0.049979,-0.581001,2
-0.188145,-0.329273,0
0.438571,0.188198,0
0.823994,0.932598,3
-0.616345,0.599529,1
-0.052904,0.508810,2
0.816168,-0.467553,1
-0.040531,0.628946,2
0.522245,0.241644,0
-0.501072,-0.454083,0
0.297717,0.225121,0
-0.794346,0.827278,2
0.692760,-0.163264,1
-0.971888,-0.447999,3
0.697558,-0.674811,1
-0.107504,-0.252463,3
-0.255812,0.704351,1
0.418264,-0.817241,1
-0.107450,0.242257,2
-0.884642,0.276205,2
-0.158214,0.062453,2
-0.214986,-0.342046,0
0.594900,0.744483,0
-0.713100,0.117145,2
-0.013873,-0.214172,3
0.663063,-0.716156,1
-0.989051,0.868717,2
-0.888878,0.703710,2
-0.294547,-0.860766,3
-0.744289,-0.596989,0
-0.535577,0.148207,1
0.150548,0.208610,3
-0.147441,-0.431189,0
0.391369,0.745108,0
0.811069,0.506727,0
0.021313,-0.347145,2
-0.430820,0.806327,1
0.310810,-0.835920,1
0.550810,0.597710,0
0.281226,-0.463062,1
-0.616462,-0.055712,3
-0.179218,-0.605513,0
-0.186995,-0.068096,3
-0.901803,0.518458,2
0.071138,-0.646092,2
0.921469,0.535560,3
0.502115,0.072016,3
-0.255829,-0.645326,0
0.640828,-0.864460,1
-0.900218,0.451897,2
0.642267,0.121095,3
-0.895248,-0.788553,3
-0.072578,0.415561,2
-0.624472,-0.521768,0
0.013271,0.656753,3
0.015170,0.396809,3
-0.398959,0.835952,1
0.791297,0.414046,0
-0.232144,0.889494,2
-0.067496,0.838994,2
-0.756598,-0.146028,3
0.374555,0.745517,0
0.925989,-0.881275,2
-0.899810,0.566817,2
-0.745735,-0.800028,0
0.018713,0.896532,3
0.321067,0.123465,3
-0.892020,-0.751511,3
-0.460974,-0.516493,0
-0.273279,0.552298,1
-0.859740,0.741891,2
-0.050893,-0.258698,3
0.577844,-0.259596,1
-0.844652,-0.654300,0
-0.370102,0.087852,2
-0.815306,-0.126701,3
0.941824,0.559249,3
-0.381184,0.867813,1
0.677974,-0.280994,1
0.434630,0.932239,3
-0.081022,-0.546657,3
0.828772,-0.759955,2
0.576808,0.936751,3
-0.511466,-0.884166,0
-0.579741,0.215255,1
0.668132,-0.439481,1
-0.042854,-0.382761,3
0.301821,-0.465010,1
0.357643,0.457169,0
-0.119310,0.987540,2
-0.454979,0.065384,2
-0.139161,-0.513155,0
-0.375368,0.479655,1
-0.645342,-0.697394,0
-0.801339,0.789288,2
-0.765154,0.117639,2
-0.757368,-0.936382,3
0.357685,0.819440,0
-0.999631,0.846219,2
0.935274,-0.579372,2
0.061474,0.603406,3
-0.018853,-0.981379,3
-0.779355,-0.717033,0
-0.446389,0.578288,1
0.740136,0.434300,0
0.565829,-0.714843,1
-0.500316,-0.573332,0
-0.227998,0.124317,2
0.906323,0.126660,3
0.426923,-0.895016,2
-0.084051,0.661769,2
0.222623,0.158580,3
0.725387,-0.419692,1
-0.021980,0.725756,2
-0.573473,-0.086706,3
-0.853616,0.488001,1
-0.483299,0.127530,1
0.506622,-0.262654,1
0.410498,-0.939768,2
-0.684366,0.150634,1
0.494533,0.881463,0
0.435791,0.994217,3
-0.691869,-0.792208,0
0.118533,-0.785545,2
0.334452,-0.454543,1
-0.680561,-0.749599,0
-0.792774,0.542062,1
0.408981,0.932612,3
-0.877630,-0.612999,0
0.658368,-0.451103,1
0.300295,0.804752,0
-0.963101,0.816996,2
-0.067718,0.543520,2
-0.445658,-0.657220,0
0.603752,-0.130023,1
0.493414,0.098285,3
-0.248560,-0.070795,3
0.092502,0.059572,3
0.136997,-0.788965,2
0.274026,-0.528550,1
-0.243508,0.593465,1
-0.278149,-0.036282,3
0.135527,-0.869168,2
-0.103670,0.257898,2
-0.482167,-0.445302,0
0.806795,0.818128,3
-0.640550,0.843694,1
0.635125,0.291732,0
0.387214,-0.810533,1
0.634512,-0.009034,2
0.059444,0.127927,3
-0.910749,0.810884,2
-0.942869,0.181753,2
-0.129545,0.194129,2
0.392788,-0.855519,1
0.665578,-0.850720,1
0.737946,-0.612571,1
0.112998,-0.126527,2
-0.481740,-0.990672,3
-0.868629,0.036093,2
-0.435974,0.938166,2
-0.145778,-0.076524,3
0.781860,-0.510654,1
-0.784792,0.169074,2
-0.321187,0.849721,1
-0.839960,0.738257,2
-0.022352,-0.750709,3
0.549140,0.034779,3
0.431044,-0.580404,1
-0.771092,-0.176167,3
-0.435923,0.894486,1
-0.026887,-0.697977,3
-0.718085,-0.913889,3
0.175496,-0.199825,2
-0.904561,0.306867,2
0.836268,-0.340535,1
0.245033,-0.309510,1
0.582941,0.026893,3
0.179836,0.798149,3
-0.804034,0.858650,2
0.647870,-0.643994,1
0.596906,-0.374482,1
-0.394703,0.146047,1
0.660297,-0.963659,2
0.565642,0.889204,0
-0.139826,-0.870281,3
0.783690,0.833287,3
-0.568258,-0.934395,3
0.919398,0.607238,3
-0.134220,-0.985164,3
-0.085895,-0.297952,3
-0.325699,-0.840862,0
0.392538,-0.742758,1
0.186031,-0.427625,1
-0.944608,0.381997,2
-0.568976,0.703262,1
0.738003,-0.972069,2
-0.671220,-0.656700,0
0.173977,0.989076,3
-0.620358,-0.260380,0
0.878281,0.239816,3
-0.130661,0.661971,2
0.073102,0.301081,3
0.727576,-0.007500,2
-0.091681,-0.406644,3
0.007336,0.822424,3
0.295404,0.681638,0
0.981562,-0.312058,2
0.938880,0.167592,3
0.260317,0.994271,3
-0.450411,0.691342,1
0.697533,-0.712408,1
0.719272,-0.973687,2
-0.369108,-0.106750,3
-0.984611,0.010534,2
0.632870,0.893670,3
-0.749651,-0.497791,0
0.555641,0.323452,0
0.803290,0.283217,0
-0.684048,-0.288391,0
0.876573,0.323288,3
-0.465967,0.171977,1
0.004926,-0.484406,2
0.859920,-0.056194,2
0.683187,0.120237,3
-0.061923,-0.767224,3
-0.188422,-0.364390,0
-0.479632,-0.469149,0
-0.338077,0.151260,1
0.424100,-0.322688,1
-0.838207,0.056970,2
-0.429018,-0.587857,0
0.559179,-0.873376,1
0.735594,0.362469,0
0.409841,-0.948454,2
-0.925922,0.286414,2
0.374834,-0.391890,1
-0.541609,-0.620240,0
0.123705,-0.681689,2
0.323565,-0.193108,1
0.438547,-0.738358,1
0.039667,-0.749874,2
-0.102748,0.560035,2
-0.219024,0.559175,1
-0.288705,-0.794923,0
-0.763513,-0.126912,3
0.262047,-0.192531,1
0.285231,-0.178774,1
-0.065907,0.020825,2
-0.816305,-0.656066,0
0.072371,-0.742227,2
0.630348,-0.552795,1
-0.134117,-0.911261,3
-0.173035,0.989588,2
-0.592950,-0.849470,0
-0.203520,0.845597,2
-0.587828,0.836147,1
-0.904277,0.309424,2
0.396183,-0.123301,1
-0.131401,-0.892523,3
0.081776,0.105085,3
-0.019434,-0.656177,3
0.912554,-0.734203,2
0.165049,-0.153353,2
0.286622,0.348744,0
0.190580,-0.641008,1
0.606517,-0.179072,1
-0.193803,-0.527600,0
-0.090333,0.633162,2
-0.538012,0.316716,1
0.783692,0.258468,0
0.162313,-0.804137,2
0.094615,0.258036,3
0.505287,-0.509202,1
-0.865265,-0.626114,0
-0.401725,0.216511,1
0.478971,0.578841,0
0.560334,0.391526,0
0.844637,-0.274617,2
-0.761828,0.131259,2
-0.925874,0.428753,2
0.490251,0.680643,0
-0.750319,-0.703552,0
-0.846957,0.159348,2
0.929610,-0.384969,2
-0.523936,0.713302,1
0.873499,0.638377,0
0.909165,-0.031886,2
-0.103587,0.414453,2
0.458912,0.031148,3
0.788338,-0.942813,2
-0.752341,0.267310,1
0.636028,0.807992,0
-0.341165,0.480665,1
-0.466625,-0.102992,0
-0.388076,-0.392499,0
-0.674240,-0.897825,3
-0.711855,-0.424559,0
-0.601376,-0.558812,0
0.734789,-0.671766,1
0.056219,-0.789148,2
-0.958464,-0.070282,3
0.849229,0.950701,3
0.897832,-0.254358,2
0.365154,0.356744,0
0.776790,0.153492,3
0.413931,-0.975551,2
-0.579198,0.049959,2
0.832442,0.079637,3
-0.469376,-0.634183,0
0.976645,0.142548,3
-0.026682,-0.697595,3
0.244723,0.261463,0
-0.122154,0.643347,2
0.702650,-0.387365,1
0.971581,-0.241131,2
-0.176513,-0.986884,3
0.688587,-0.327284,1
0.963817,0.586420,3
0.418359,0.328971,0
-0.056836,0.195149,2
-0.517537,-0.642906,0
0.219598,-0.096735,2
0.407053,0.052040,3
0.982902,0.937677,3
0.417856,0.959547,3
0.080224,-0.608826,2
-0.738048,-0.675053,0
0.652637,0.139798,0
0.968294,0.355288,3
0.752432,0.939874,3
-0.885843,-0.424081,0
0.952991,0.802744,3
0.248636,0.916808,3
0.389164,-0.333006,1
0.245779,-0.667672,1
0.862144,0.728243,3
-0.310578,0.081742,2
-0.368493,-0.903525,3
-0.866218,-0.385591,0
-0.965848,0.551638,2
-0.426044,0.114376,1
0.942813,-0.164092,2
0.439323,0.595450,0
0.975705,0.407617,3
-0.049263,0.728138,2
0.347492,0.064894,3
-0.695943,0.300482,1
-0.132361,0.552693,1
0.217291,-0.743197,1
-0.780313,-0.536930,0
-0.410870,-0.918169,3
-0.808688,0.278552,1
0.163573,-0.177180,2
0.375027,0.297354,0
0.437229,0.409179,0
-0.151007,-0.988814,3
-0.476445,-0.208195,0
-0.152907,0.962878,2
-0.612745,-0.177201,0
0.370496,0.337992,0
-0.449064,-0.282013,0
-0.597114,-0.145007,0
-0.981530,0.270525,2
-0.592314,0.235760,1
0.527327,-0.372627,1
0.698830,-0.883543,2
-0.290796,0.890143,2
0.395010,0.872777,0
-0.287037,-0.229963,0
0.170131,-0.849808,2
-0.820784,-0.980877,3
-0.838622,-0.297229,0
-0.189071,0.008471,2
-0.334351,0.198183,1
0.831270,-0.963855,2
-0.463825,-0.617794,0
-0.245868,-0.060939,3
0.237199,-0.227398,1
-0.790414,0.644885,1
-0.991637,0.736913,2
-0.727742,0.707193,1
0.853370,-0.018538,2
0.597336,0.248380,0
-0.145762,-0.689701,3
-0.981584,-0.975631,3
-0.539509,-0.802368,0
-0.956507,-0.378131,3
-0.099597,-0.145579,3
0.630340,0.566052,0
-0.947396,0.461609,2
0.602198,-0.411220,1
0.843815,-0.643670,1
0.527841,0.081014,3
0.128932,0.737426,3
-0.274101,0.137295,2
0.474339,-0.001843,2
-0.155512,0.327709,1
0.979619,-0.558176,2
-0.423911,-0.166143,0
-0.247877,-0.405495,0
-0.141774,0.212615,2
-0.207863,-0.098282,3
0.834484,0.692540,0
0.756139,0.464823,0
0.258592,0.808744,0
-0.073567,-0.139210,3
-0.602477,-0.229752,0
0.217120,0.925364,3
0.851262,-0.653947,1
