-0.661908,-0.148142,0
0.898434,-0.926663,2
0.160733,0.850617,3
-0.784304,-0.882886,3
0.608957,0.263131,0
-0.108989,-0.270069,3
0.676457,-0.445771,1
0.038417,-0.075068,2
0.442400,-0.543412,1
-0.241925,-0.322905,0
-0.262083,0.619142,1
0.450432,0.577997,0
-0.780758,0.401087,1
0.919524,0.664464,3
-0.374900,-0.388231,0
-0.025706,-0.036808,3
0.463628,-0.127271,1
0.036529,-0.375640,2
-0.276654,0.252225,1
-0.258525,-0.667697,0
-0.484644,0.632486,1
0.062234,-0.808187,2
-0.813285,-0.899349,3
0.116745,0.629115,3
-0.442761,0.874821,1
-0.693790,0.295156,1
0.493963,0.756642,0
-0.126847,0.713205,2
0.157729,-0.207323,2
0.377669,0.782829,0
0.404446,-0.648036,1
-0.253979,-0.131926,3
0.224692,0.782550,0
0.492434,0.948038,3
0.034775,-0.766091,2
-0.719658,0.550131,1
0.866395,0.342575,0
0.741944,-0.946891,2
0.443226,-0.141310,1
0.682224,-0.999535,2
-0.266490,0.988434,2
0.295621,-0.772527,1
0.745075,-0.831226,2
0.940679,-0.097196,2
-0.038549,0.318348,2
-0.314366,-0.634102,0
0.670311,0.431655,0
0.233972,-0.104996,2
0.214204,-0.273594,1
-0.156958,-0.751021,3
-0.039685,0.123384,2
0.799110,-0.173290,2
-0.534041,0.541054,1
-0.120181,0.909186,2
-0.600256,-0.437956,0
0.909651,0.133254,3
-0.449522,0.205272,1
0.360727,-0.704447,1
0.374046,0.301406,0
0.198357,-0.664503,1
-0.380246,0.883991,2
-0.298605,-0.709935,0
0.315645,0.935366,3
0.185069,-0.470150,1
-0.338227,-0.971889,3
-0.221171,0.622088,1
0.151494,-0.422062,1
-0.551202,0.617454,1
-0.881007,0.328617,2
0.526639,-0.481264,1
0.890661,0.436290,0
0.651991,-0.558862,1
-0.358439,0.012718,2
-0.263309,-0.984393,3
-0.685876,0.935049,2
-0.648896,-0.066122,3
0.819040,0.052499,3
0.223943,0.134685,3
-0.012135,-0.590989,3
0.664535,0.649638,0
-0.562878,-0.556637,0
0.271725,0.588617,0
0.021302,0.720523,3
0.206070,0.140294,3
0.049140,-0.267291,2
0.659031,-0.060199,2
-0.831001,0.311022,1
0.380939,-0.189440,1
-0.676260,-0.882370,3
-0.173833,-0.362136,0
-0.947321,0.177271,2
0.571742,0.871718,0
-0.770230,-0.204315,3
0.006403,0.217635,3
0.204697,-0.329062,1
-0.132728,0.641819,1
0.114302,-0.861002,2
0.230435,-0.864397,2
0.859521,-0.563494,1
0.275898,-0.091339,2
0.169215,-0.065071,2
0.848462,0.338214,0
-0.754050,0.229401,1
-0.851226,-0.430310,0
0.347031,-0.025059,2
0.207554,0.399710,0
-0.847788,-0.220703,3
0.271428,-0.618019,1
0.574982,-0.722169,1
0.599616,-0.220322,1
-0.051230,-0.533112,3
-0.578503,-0.936929,3
-0.394115,0.651932,1
-0.801326,-0.534594,0
-0.911562,0.474572,2
0.374067,0.257653,0
-0.590499,0.222529,1
-0.404134,-0.344549,0
-0.548071,-0.255360,0
0.225141,0.798960,3
0.719581,-0.567305,1
0.198670,0.871792,3
0.211992,-0.529902,1
-0.746227,-0.213027,0
-0.252071,0.853389,2
0.566652,0.696698,0
-0.679723,0.988149,2
0.759770,-0.073838,2
0.640081,0.958444,3
0.391568,0.728519,0
0.433016,-0.234365,1
-0.013828,0.842517,2
0.988164,0.582038,3
-0.502032,-0.559907,0
-0.673322,0.723109,1
-0.760947,-0.953741,3
-0.844196,0.437722,1
0.918051,0.367796,3
0.907820,-0.828176,2
-0.845231,-0.344251,0
-0.974787,0.721421,2
-0.647553,-0.654510,0
0.709570,-0.887783,2
0.271652,0.349651,0
-0.929339,-0.336780,3
0.078170,0.503677,3
0.428855,-0.935658,2
0.346193,0.417019,0
0.646380,0.844161,0
0.857112,0.973059,3
0.567270,-0.903835,2
-0.980682,0.723074,2
0.533887,0.937369,3
0.090869,0.441707,3
-0.890807,0.245639,2
-0.902544,-0.865594,3
-0.032940,-0.550097,3
-0.520104,-0.323370,0
-0.437880,0.751548,1
-0.973719,-0.367219,3
-0.585232,0.104451,2
-0.863542,0.843623,2
0.168792,0.482651,0
0.260643,-0.184827,1
0.326812,0.117754,3
-0.211769,-0.105918,3
0.213919,-0.192451,2
-0.382845,-0.252194,0
-0.255083,0.708025,1
-0.810486,-0.145890,3
-0.046336,-0.713030,3
-0.011484,0.920724,2
-0.263127,0.468412,1
-0.402647,0.298993,1
0.219960,-0.376366,1
0.931775,0.634728,3
0.728084,-0.931767,2
0.478351,-0.103123,1
0.550884,-0.261006,1
0.712049,-0.122304,2
0.856748,-0.499719,1
0.771778,0.070667,3
0.307829,-0.611067,1
0.818474,-0.947253,2
-0.903042,-0.992013,3
-0.093143,0.050622,2
-0.705043,0.895373,2
-0.028655,0.031830,2
0.363785,0.568699,0
-0.669177,-0.416256,0
-0.807668,-0.737402,0
-0.781528,0.920417,2
-0.669169,0.696823,1
-0.182707,0.881715,2
-0.564183,-0.470657,0
-0.240589,-0.707435,0
0.029623,-0.468811,2
0.363233,-0.662547,1
-0.079878,0.181706,2
-0.609800,0.017081,2
0.189694,0.297057,0
-0.932298,0.484650,2
0.192430,0.039048,3
-0.483520,-0.443786,0
-0.392254,-0.152696,0
0.139959,-0.199921,2
0.109902,0.358431,3
-0.279505,0.440732,1
0.055255,0.537789,3
0.322447,0.491072,0
-0.932869,-0.918142,3
0.783637,0.096755,3
-0.386953,0.146870,1
0.434208,0.533169,0
-0.671424,0.824407,1
-0.449750,0.518270,1
0.121464,-0.382048,1
0.002920,-0.686106,2
0.657000,0.519400,0
-0.129892,-0.735254,3
-0.633296,-0.989933,3
0.064825,0.476605,3
0.368498,0.785320,0
-0.082662,-0.576247,3
0.323109,-0.760215,1
0.914825,0.390240,3
-0.678358,0.698462,1
-0.513005,-0.065311,3
-0.154668,0.921202,2
-0.532142,0.173908,1
0.745610,0.018108,3
-0.307822,-0.132926,3
0.636060,0.695098,0
0.180968,0.293061,0
0.214499,-0.948924,2
0.557807,0.581203,0
-0.938857,-0.377368,3
0.057808,0.429641,3
-0.592047,0.975145,2
0.853394,0.731062,3
-0.785070,0.768219,1
0.121302,-0.463428,1
0.466680,0.608296,0
0.471262,-0.687988,1
0.529499,0.939120,3
0.485920,0.275109,0
-0.042772,-0.821902,3
-0.857817,-0.406711,0
0.873196,0.323150,3
0.886349,0.087695,3
0.374226,0.444156,0
-0.331103,0.435369,1
-0.933212,0.726705,2
-0.134990,-0.525259,0
0.701851,-0.281596,1
-0.794197,0.916781,2
-0.513377,0.327104,1
-0.546647,0.953303,2
-0.064599,0.924615,2
-0.734685,-0.535101,0
0.863735,0.751235,3
0.740008,-0.179037,2
0.929334,0.882190,3
0.414252,0.802530,0
0.205341,0.300601,0
-0.109775,-0.420433,0
-0.255243,0.559122,1
-0.985064,-0.188454,3
0.285828,-0.120053,2
0.286287,-0.012321,2
0.598351,0.492089,0
-0.095541,-0.915026,3
-0.180807,0.357813,1
-0.961723,0.754594,2
0.282428,-0.696408,1
-0.780507,0.146163,2
-0.945172,0.959501,2
0.967126,0.984162,3
0.841692,0.381378,0
0.786692,0.047033,3
-0.318020,-0.323083,0
0.626600,0.426737,0
-0.763961,0.641536,1
-0.761717,0.521867,1
-0.478517,0.524570,1
-0.490455,-0.880166,0
0.016659,0.414005,3
-0.795192,0.835852,2
-0.228182,-0.756915,0
0.590446,-0.945755,2
-0.453322,0.809940,1
0.200408,-0.398494,1
0.769441,0.167534,3
-0.414333,0.611133,1
-0.451087,-0.627641,0
-0.341835,0.230893,1
0.049275,-0.715235,2
-0.342370,0.285314,1
0.926301,-0.104087,2
-0.192819,-0.552216,0
-0.579518,0.316727,1
-0.432382,0.437141,1
-0.269269,-0.227574,0
0.272994,0.502549,0
0.015511,-0.136560,2
0.556794,0.562188,0
-0.326620,-0.242798,0
-0.836306,-0.557179,0
0.924737,-0.250639,2
-0.946046,-0.526350,3
0.121720,-0.287881,2
0.704542,-0.829005,1
-0.003116,-0.637828,3
0.456310,-0.076815,2
0.258085,-0.736509,1
0.370969,0.678567,0
0.580217,0.938586,3
0.115708,-0.689051,2
-0.288988,-0.611298,0
0.813498,0.726523,0
0.252142,0.370292,0
0.288711,0.925522,3
-0.872506,0.452405,1
-0.631657,-0.947769,3
-0.798234,-0.577703,0
-0.474119,0.323486,1
0.134416,-0.769577,2
0.494481,-0.868700,1
-0.407404,-0.049210,3
0.054485,0.850680,3
0.214281,-0.574546,1
0.529247,-0.205501,1
-0.635960,-0.355045,0
0.105448,0.075052,3
0.033657,-0.081055,2
-0.198425,-0.714201,0
-0.710763,-0.909714,3
-0.788679,-0.583269,0
0.542690,-0.420336,1
-0.531037,0.744456,1
0.001961,-0.005156,2
0.067942,-0.863623,2
0.225267,-0.437577,1
-0.732323,0.817863,1
0.513213,0.322162,0
0.668543,-0.272505,1
0.747615,0.197790,0
0.521993,-0.888345,1
0.842745,-0.372559,1
0.186707,-0.123597,2
0.546386,0.988282,3
0.162202,0.835623,3
-0.921433,0.373523,2
-0.747645,0.621258,1
0.953188,-0.278682,2
0.365714,-0.044851,2
0.716161,-0.566344,1
0.091525,-0.058571,2
-0.003921,0.359202,2
-0.240708,-0.490708,0
-0.318636,-0.572165,0
0.236787,-0.571021,1
0.625625,-0.241220,1
-0.459366,0.468370,1
0.386221,0.727342,0
-0.655227,-0.067393,3
0.715623,0.506975,0
-0.231770,0.794191,1
-0.119502,0.020585,2
0.415449,-0.166314,1
0.741902,-0.218837,1
0.788834,0.458064,0
0.214819,-0.119640,2
-0.600507,-0.789102,0
-0.760438,0.158785,2
-0.279810,-0.079074,3
0.586620,0.956977,3
0.349905,0.212245,0
-0.284243,0.890539,2
-0.319385,-0.898022,3
0.617881,0.025388,3
0.034585,0.333504,3
-0.467637,0.802815,1
0.127695,0.412862,0
-0.176600,-0.456857,0
-0.753452,-0.434698,0
0.324306,-0.964618,2
-0.976634,-0.460875,3
-0.084258,-0.577141,3
-0.249978,0.155304,2
0.581643,0.470212,0
-0.923770,0.168263,2
0.427189,0.426134,0
-0.619492,-0.857054,0
0.316674,0.061123,3
-0.755077,-0.065446,3
-0.913489,0.279508,2
-0.731942,-0.381126,0
0.082323,0.395753,3
-0.968264,0.905722,2
0.938896,-0.721716,2
-0.528976,0.263202,1
-0.686334,-0.505610,0
0.802327,0.229409,3
-0.082751,-0.447651,3
-0.615288,-0.501107,0
-0.977439,-0.539058,3
0.667156,0.449750,0
0.887077,-0.952337,2
0.592695,0.203750,0
0.108786,0.837618,3
-0.861696,0.195297,2
0.117126,-0.593638,1
0.814172,-0.800551,2
0.802115,0.845908,3
-0.894829,0.741011,2
-0.875808,-0.423804,0
0.004213,-0.562141,2
0.070586,-0.193461,2
0.667267,0.987835,3
0.358888,-0.948021,2
-0.513272,0.381449,1
-0.487078,-0.846116,0
-0.168801,-0.600002,0
-0.798453,-0.576105,0
0.603748,0.310333,0
-0.738487,0.742053,1
-0.494370,0.378639,1
-0.851585,-0.680198,0
0.578088,0.950530,3
-0.834290,0.683260,1
0.691541,-0.710098,1
-0.740545,-0.304247,0
-0.272239,0.330042,1
0.502293,-0.604972,1
0.317877,-0.138819,2
-0.552993,0.804605,1
-0.757370,-0.040071,3
0.958488,0.073830,3
0.359927,-0.839965,1
0.497724,-0.036324,2
0.470369,0.759237,0
-0.294272,0.975999,2
0.137877,-0.145857,2
-0.704199,-0.284035,0
-0.195327,-0.538489,0
-0.600775,-0.503787,0
-0.248586,-0.341320,0
0.191967,0.479175,0
0.988722,-0.305741,2
0.874203,0.306599,3
0.555440,-0.678790,1
0.111204,0.798071,3
0.281139,0.069692,3
-0.128100,-0.358934,0
0.229727,-0.630375,1
0.604742,-0.299904,1
-0.871138,-0.689530,3
-0.323905,0.266739,1
0.164613,-0.028104,2
0.982704,0.969286,3
0.433408,-0.618071,1
-0.534501,-0.815179,0
0.040610,0.657466,3
0.663996,0.029332,3
-0.648275,0.538199,1
-0.664069,0.907166,2
0.859409,0.447134,0
0.705236,0.140548,3
-0.483174,-0.422863,0
0.781614,0.746554,0
-0.053239,0.386356,2
-0.553350,0.075623,2
0.696827,0.122745,3
-0.657638,-0.138560,0
-0.905359,-0.674934,3
-0.169274,0.528048,1
-0.293004,0.296226,1
0.712870,0.747605,0
-0.046308,0.376866,2
-0.223063,0.305417,1
-0.084936,0.112867,2
0.212582,-0.225527,1
-0.439999,-0.082181,3
0.915020,0.076828,3
0.494956,0.696635,0
-0.176619,-0.558283,0
0.082991,0.270031,3
0.517340,-0.220182,1
-0.607224,0.859703,1
0.641258,-0.512584,1
-0.815231,-0.528016,0
-0.984535,-0.108235,3
0.768210,0.728334,0
-0.360630,-0.278099,0
0.105200,0.416306,3
-0.972682,-0.979736,3
-0.470826,0.239900,1
-0.205263,0.089175,2
-0.842281,-0.290243,3
-0.833997,0.652675,1
-0.593608,-0.010616,3
-0.905608,0.489383,2
-0.740585,0.611732,1
-0.730800,-0.347809,0
0.471435,0.910458,3
0.139607,0.656204,0
-0.617558,0.155072,1
-0.452032,-0.849348,0
-0.116594,0.187338,2
-0.127447,0.988606,2
-0.396356,-0.100129,3
-0.991130,0.132818,2
-0.860228,-0.196394,3
-0.778006,-0.702509,0
0.513363,-0.612003,1
0.950166,0.919755,3
0.377381,-0.955443,2
0.409137,0.636796,0
0.656289,0.678338,0
-0.711012,0.127724,2
0.588796,0.428595,0
-0.216072,0.971238,2
-0.416333,0.331896,1
-0.878110,0.467073,1
-0.480767,-0.005557,3
0.455679,0.122878,0
0.894314,0.464549,0
-0.744304,-0.965914,3
-0.731845,-0.522311,0
-0.668424,0.781518,1
-0.134314,-0.718258,3
0.701273,-0.756933,1
-0.673701,0.110410,2
0.879863,0.982589,3
-0.211252,-0.831149,3
0.110313,-0.622456,2
0.597446,0.894241,3
-0.651218,-0.818887,0
0.226136,-0.529328,1
0.648186,0.745370,0
0.465115,0.103865,0
-0.131753,0.359429,1
-0.431586,0.123943,1
0.393515,-0.163431,1
0.601632,0.725091,0
-0.381913,-0.532682,0
-0.993167,-0.680640,3
-0.289615,-0.666867,0
0.429770,-0.409751,1
-0.684279,-0.781482,0
-0.240901,0.426034,1
-0.403938,-0.643455,0
0.320275,-0.055156,2
-0.462342,-0.453588,0
0.415516,-0.814155,1
-0.708219,-0.119369,3
0.289710,0.160029,0
-0.759940,0.858124,2
-0.716028,0.633574,1
-0.305307,0.885604,2
0.358665,0.312780,0
-0.647077,0.365498,1
0.632139,0.063308,3
0.698630,0.061910,3
0.653556,-0.985648,2
0.280428,-0.587344,1
0.440386,0.876490,0
-0.230799,-0.239338,0
-0.178666,0.306859,1
0.307073,-0.763150,1
0.492704,0.598855,0
0.117481,-0.217586,2
-0.241117,0.357540,1
-0.359462,0.042855,2
-0.008886,0.335230,2
-0.071540,-0.650221,3
-0.351990,0.281382,1
0.715277,-0.719851,1
-0.655310,0.413908,1
0.342059,0.998247,3
0.428260,-0.377513,1
-0.589098,-0.131354,0
-0.501024,0.180103,1
0.629308,0.320310,0
-0.513037,-0.063619,3
0.557160,0.979667,3
-0.464764,-0.325359,0
-0.237919,0.294119,1
-0.967819,0.402618,2
-0.663026,0.023295,2
-0.262151,0.265434,1
0.373075,0.385859,0
-0.453183,0.088352,2
0.666008,-0.108493,2
-0.497740,0.008067,2
-0.110247,0.930520,2
0.630554,0.300656,0
-0.200834,-0.870470,3
-0.519241,-0.571526,0
0.449840,-0.032278,2
0.364855,0.007000,3
-0.052611,0.900091,2
0.681641,0.709469,0
0.194210,0.713822,0
0.112087,0.531184,0
-0.262883,0.849936,2
-0.203381,-0.889809,3
0.235795,0.343435,0
0.198544,-0.098197,2
-0.765058,0.700804,1
0.909870,0.124696,3
0.631324,0.540424,0
-0.574649,-0.569510,0
0.669954,-0.093890,2
-0.141036,0.119794,2
0.873832,-0.776181,2
-0.873206,-0.178779,3
-0.876090,0.808435,2
-0.469310,0.318120,1
0.522256,0.642778,0
-0.150695,-0.740627,3
0.492714,0.645923,0
-0.630436,-0.271492,0
-0.010642,0.568108,2
0.630311,0.224300,0
0.268911,0.540181,0
-0.651004,-0.099765,3
0.080604,-0.225653,2
0.330725,-0.249442,1
0.680458,-0.810311,1
0.870351,0.554290,0
-0.586492,0.997145,2
-0.624489,-0.462582,0
0.805580,-0.093799,2
0.855539,0.327836,0
-0.451021,-0.295157,0
0.587209,-0.958308,2
-0.649234,0.956773,2
-0.229800,0.340125,1
0.524881,-0.599489,1
-0.435575,-0.206208,0
0.940692,-0.086579,2
0.694027,0.021296,3
0.687768,0.024752,3
0.771853,0.368226,0
0.214441,0.642205,0
-0.077484,0.627949,2
0.639350,0.298027,0
-0.834633,0.444930,1
-0.795772,-0.979094,3
-0.227234,-0.246794,0
-0.274251,-0.640024,0
-0.205102,0.076515,2
-0.683251,0.565099,1
-0.583360,0.841630,1
0.965610,-0.018935,2
-0.364578,0.906301,2
0.894486,-0.670551,2
-0.072403,0.582255,2
0.354201,-0.300550,1
-0.049519,-0.431358,3
-0.658345,0.872997,2
-0.803409,0.981005,2
0.171023,-0.638042,1
0.425935,0.375251,0
-0.617137,-0.801298,0
-0.871543,0.108612,2
-0.441323,-0.076644,3
-0.814873,-0.124574,3
-0.511546,-0.398233,0
-0.282944,-0.545936,0
0.582832,0.352478,0
-0.639635,0.477319,1
0.681928,0.287963,0
0.059573,0.036129,3
0.987413,-0.989946,2
0.604771,-0.670932,1
0.883050,0.801362,3
-0.689927,0.054074,2
-0.836681,0.736008,2
-0.570675,-0.453817,0
0.934710,-0.442218,2
0.654795,-0.506613,1
0.481137,0.839922,0
0.368814,0.969592,3
-0.558311,-0.914130,3
-0.576344,-0.975479,3
0.438348,-0.215979,1
0.501840,0.120276,0
-0.928016,-0.438587,3
-0.843595,-0.940603,3
-0.428533,0.761176,1
-0.611535,-0.545483,0
0.562538,-0.301462,1
0.508591,0.725857,0
-0.565454,0.937915,2
-0.727960,-0.630744,0
-0.504303,0.926834,2
-0.137357,0.976834,2
0.766756,-0.768543,1
0.946426,-0.791555,2
-0.682673,-0.629918,0
-0.767034,0.755675,1
0.154103,0.734806,3
-0.124049,0.226087,2
-0.703781,0.032356,2
0.285483,-0.132315,2
-0.206469,0.673948,1
0.322202,-0.643931,1
-0.627515,-0.169207,0
-0.918074,-0.192969,3
-0.231292,-0.646034,0
0.176287,0.264405,3
-0.719200,-0.961069,3
0.241239,-0.952444,2
-0.729612,0.187665,1
-0.744000,-0.412286,0
0.557747,-0.511034,1
-0.656611,-0.288150,0
-0.776228,0.219339,1
0.937937,-0.480009,2
-0.748305,0.223420,1
0.387676,0.045226,3
-0.102632,-0.290122,3
0.401296,0.269853,0
0.540671,0.483222,0
-0.923116,-0.690621,3
0.837187,0.253172,3
0.573783,-0.882013,1
0.292102,-0.184978,1
-0.834458,0.562490,1
-0.997313,-0.578457,3
-0.849796,0.560434,1
-0.089491,-0.506407,3
-0.727716,0.134281,2
0.712933,-0.789779,1
0.654272,0.964628,3
0.433640,0.041948,3
0.009854,-0.668992,2
0.751826,-0.588850,1
0.600861,0.292497,0
0.894371,0.677746,3
0.601876,0.731558,0
-0.069083,0.175659,2
0.849545,-0.776980,2
0.990681,-0.984913,2
0.785509,0.993369,3
-0.563370,0.935714,2
0.553803,0.347139,0
-0.570693,0.826087,1
-0.518579,-0.857761,0
-0.963692,-0.864307,3
-0.893133,0.469948,1
0.177641,0.116721,3
0.800956,-0.070532,2
0.527871,0.401818,0
-0.778035,0.422242,1
0.079563,0.823841,3
0.153800,-0.989519,2
-0.000500,0.003345,2
-0.766500,-0.009818,3
0.018433,-0.980990,2
-0.016450,0.455063,2
0.954723,-0.462647,2
-0.197798,-0.615970,0
-0.636560,0.283623,1
-0.473731,-0.600252,0
0.419316,-0.366864,1
0.869696,-0.403042,1
0.749857,0.670652,0
0.526425,0.277728,0
0.072470,0.748390,3
-0.300030,-0.847967,3
0.572231,0.853770,0
-0.837486,-0.428269,0
-0.142885,-0.603986,0
0.561913,0.875548,0
-0.584977,-0.454537,0
0.330611,-0.630253,1
0.082816,-0.867186,2
-0.246224,0.446257,1
0.416437,0.280046,0
0.846005,-0.164247,2
0.913182,0.715701,3
0.432711,0.663038,0
0.386353,-0.040864,2
-0.059234,-0.541177,3
-0.292474,0.640736,1
-0.389144,-0.720242,0
0.494506,-0.226630,1
-0.148511,-0.648379,0
0.169383,-0.586598,1
-0.772831,0.584407,1
-0.041135,0.557781,2
0.954153,-0.958319,2
0.690595,-0.292070,1
0.487938,0.107032,0
0.987975,0.333943,3
0.942785,0.901157,3
0.049643,0.375496,3
0.564195,-0.564004,1
-0.665368,-0.495039,0
-0.105181,0.042159,2
-0.854303,0.505675,1
0.321916,0.640203,0
-0.720955,-0.826595,0
0.991824,0.448428,3
-0.413193,-0.781007,0
0.032835,0.545672,3
0.776774,-0.013012,2
0.587353,0.467368,0
0.694918,0.075291,3
-0.425600,0.682893,1
-0.590767,-0.482814,0
0.584050,0.458876,0
0.892682,0.148245,3
0.894873,-0.772686,2
0.653207,-0.210308,1
0.269473,0.798904,0
-0.704633,-0.408611,0
0.439106,-0.425588,1
-0.235205,0.430930,1
-0.977160,0.351601,2
0.649923,0.055675,3
-0.102727,0.426696,2
-0.957337,-0.515374,3
-0.105935,0.737581,2
0.559916,0.468465,0
0.420475,0.969150,3
0.985650,0.004525,3
0.428026,0.878332,0
-0.847230,0.322899,1
-0.894354,0.805977,2
-0.887409,0.375119,2
0.604881,-0.592042,1
0.966508,0.043987,3
-0.017630,-0.268697,3
-0.525083,0.005210,2
-0.917096,-0.875161,3
-0.939116,-0.019823,3
0.551536,-0.896452,1
0.464803,-0.554400,1
0.841129,0.024720,3
0.914065,0.261603,3
-0.006130,0.899716,2
-0.733872,-0.578104,0
0.778048,-0.581102,1
0.744794,0.883693,3
-0.775125,0.857385,2
0.258812,0.829756,3
-0.734657,0.225320,1
-0.126257,0.247713,2
0.956623,0.348660,3
-0.747078,-0.960473,3
0.473499,-0.686193,1
0.019704,0.025035,3
-0.582646,-0.515492,0
0.470635,-0.741517,1
0.509227,0.384700,0
0.520086,-0.496903,1
0.284416,0.786214,0
-0.075007,0.062463,2
-0.794887,-0.330213,0
-0.053843,-0.570012,3
-0.472828,-0.795031,0
-0.740256,-0.207485,0
0.430289,0.133486,0
-0.959772,0.386912,2
-0.517854,-0.706850,0
0.426439,0.955645,3
-0.393044,-0.553857,0
-0.019321,0.024311,2
-0.069349,-0.548686,3
0.282794,-0.560122,1
0.836014,-0.197120,2
-0.057025,0.120430,2
-0.410905,0.867968,1
-0.817107,-0.205793,3
-0.462245,0.129050,1
0.224195,0.064927,3
0.334019,0.483939,0
0.857442,-0.235692,2
-0.382575,0.897669,2
-0.848780,0.099571,2
-0.809181,0.577659,1
0.055216,-0.202224,2
-0.976198,-0.964105,3
0.822086,-0.045547,2
-0.512790,0.104880,1
0.394332,-0.676776,1
0.907760,-0.662693,2
0.443654,-0.503145,1
-0.794725,0.626547,1
0.291062,-0.256971,1
-0.244403,-0.484743,0
0.807956,-0.910384,2
0.999196,0.665398,3
-0.146076,-0.383379,0
0.563067,0.005144,3
0.716192,0.753886,0
-0.417197,-0.228592,0
-0.448338,-0.393395,0
-0.192696,-0.626252,0
0.561058,0.294513,0
0.478628,-0.044610,2
0.617737,0.386388,0
0.292696,0.061391,3
0.883243,0.497971,0
-0.312061,0.174305,1
-0.759000,0.443536,1
0.689563,-0.951044,2
0.533152,0.688759,0
0.714354,-0.612924,1
-0.694620,0.277421,1
0.392220,-0.978427,2
0.031308,0.975022,3
-0.207019,0.582970,1
-0.418373,0.600285,1
0.956718,-0.857314,2
-0.105202,0.435346,2
0.098075,-0.487465,2
-0.178266,-0.609228,0
0.573927,-0.295023,1
0.888743,-0.738135,2
0.879282,-0.870257,2
0.705401,0.568845,0
-0.821300,0.238553,2
0.257604,0.893054,3
0.625629,0.562985,0
0.170475,0.017849,3
0.584558,-0.798217,1
-0.007129,-0.622461,3
0.784753,0.574499,0
0.977824,0.741470,3
0.717184,-0.127378,2
0.176816,-0.184740,2
0.385157,0.998550,3
0.206032,-0.040917,2
-0.296473,0.094775,2
0.220948,-0.417190,1
0.224518,-0.073650,2
-0.848345,0.403218,1
-0.835097,0.409260,1
0.296272,0.790532,0
-0.027755,-0.533253,3
-0.191619,-0.443197,0
-0.331470,0.801252,1
-0.065658,-0.546717,3
0.375751,-0.087835,2
-0.805247,0.092935,2
0.784787,0.371569,0
0.908195,0.169943,3
0.370119,0.114226,3
-0.870974,-0.926354,3
-0.790999,0.349975,1
-0.343544,0.433519,1
-0.723675,-0.191889,0
-0.163263,-0.558772,0
-0.782629,-0.866991,3
-0.768240,0.189615,2
-0.400244,0.040141,2
0.746418,0.268287,0
-0.158607,-0.319241,0
0.721570,-0.782856,1
0.592924,0.916323,3
0.310079,0.377711,0
0.287892,0.218274,0
-0.452346,-0.341988,0
-0.667500,-0.323319,0
-0.268342,-0.458499,0
-0.973344,0.388114,2
0.975021,-0.697020,2
-0.803775,-0.188242,3
-0.255792,-0.586404,0
-0.055233,-0.024032,3
0.603211,0.544523,0
-0.983891,0.349629,2
-0.187190,-0.142498,3
-0.969612,-0.465621,3
0.074646,0.623312,3
-0.549298,-0.615276,0
0.001023,0.738595,3
0.602998,0.548677,0
-0.603393,0.935498,2
-0.774642,0.128265,2
-0.523001,-0.747986,0
-0.483621,-0.547980,0
-0.445005,-0.287396,0
0.263778,0.299203,0
0.126200,-0.791455,2
-0.724829,-0.270589,0
0.753068,-0.708720,1
-0.920960,-0.434123,3
0.148782,-0.890573,2
0.100257,-0.776572,2
0.732739,0.550959,0
-0.391848,-0.266238,0
0.289554,-0.788850,1
-0.717560,0.686160,1
-0.853352,-0.492202,0
-0.185575,-0.376352,0
-0.240188,0.330804,1
0.075667,0.314807,3
-0.956591,-0.660555,3
-0.385991,0.169609,1
-0.452010,-0.110820,0
0.899021,-0.698943,2
0.180460,0.978060,3
-0.133065,-0.670758,3
-0.912512,0.967191,2
-0.447330,0.820227,1
0.518150,0.160822,0
-0.446010,-0.192296,0
0.371972,-0.163571,1
-0.506136,0.518620,1
0.344228,0.308290,0
-0.857732,-0.895960,3
-0.360906,0.217935,1
0.418846,-0.317497,1
0.557380,-0.967144,2
0.852112,-0.894630,2
-0.077964,0.751133,2
-0.593573,-0.897504,3
0.729193,0.273362,0
-0.568262,0.816681,1
0.240553,-0.015592,2
0.636908,-0.241297,1
-0.854771,-0.809103,3
0.566407,0.517201,0
0.027327,-0.939728,2
0.035821,-0.628446,2
0.368561,0.178089,0
-0.524406,-0.992345,3
-0.603976,0.894441,2
-0.309842,0.953404,2
0.927296,-0.457730,2
-0.941226,-0.150668,3
-0.706597,-0.534799,0
-0.048172,-0.977404,3
0.738562,0.383566,0
0.839277,-0.020885,2
-0.632026,0.476184,1
0.737818,-0.486797,1
0.667082,0.304225,0
-0.969596,-0.305591,3
0.364497,0.066226,3
0.065963,-0.266942,2
-0.755685,0.541558,1
-0.259287,-0.359662,0
0.435998,0.430871,0
-0.406258,0.363294,1
0.973141,-0.347484,2
-0.787373,-0.733456,0
0.117717,0.164455,3
-0.710860,-0.143721,3
-0.451979,-0.871583,0
0.835394,-0.084005,2
0.604601,0.573212,0
0.429198,0.271683,0
-0.122562,0.459603,1
0.966092,-0.758065,2
-0.474172,0.032056,2
-0.025007,-0.229857,3
-0.426387,0.715706,1
0.410481,-0.990389,2
0.146577,-0.995777,2
0.372906,0.119718,3
-0.343261,0.585532,1
0.386263,0.774456,0
-0.250013,0.675403,1
-0.369265,0.298008,1
0.803820,-0.533871,1
-0.785997,0.408421,1
-0.960659,0.643202,2
-0.319896,-0.083221,3
0.102804,-0.353804,2
0.158713,0.628633,0
